"","y","x","i","cond","cx","subj"
"2536",36.1386941871456,8.6,37,"1",-0.195,"37"
"2537",36.1329664553448,8.7,37,"1",-0.185,"37"
"2538",36.1053504317651,8.8,37,"1",-0.175,"37"
"2539",36.142126791287,8.9,37,"1",-0.165,"37"
"2540",36.0907966618078,9,37,"1",-0.155,"37"
"2541",36.1491028087766,9.1,37,"1",-0.145,"37"
"2542",36.1282764794061,9.2,37,"1",-0.135,"37"
"2543",36.2124596536904,9.3,37,"1",-0.125,"37"
"2544",36.1966305107484,9.4,37,"1",-0.115,"37"
"2545",36.212432756124,9.5,37,"1",-0.105,"37"
"2546",36.2085217204385,9.6,37,"1",-0.0950000000000001,"37"
"2547",36.2447589618591,9.7,37,"1",-0.0850000000000001,"37"
"2548",36.2802065705441,9.8,37,"1",-0.075,"37"
"2549",36.2559080644825,9.9,37,"1",-0.065,"37"
"2550",36.2750421540114,10,37,"1",-0.0550000000000001,"37"
"2551",36.2824283215412,10.1,37,"1",-0.0450000000000001,"37"
"2552",36.2731764270085,10.2,37,"1",-0.0350000000000001,"37"
"2553",36.2769901880339,10.3,37,"1",-0.025,"37"
"2554",36.2814513804094,10.4,37,"1",-0.015,"37"
"2555",36.2053738435763,10.5,37,"1",-0.00500000000000007,"37"
"2556",36.2565478994944,10.6,37,"1",0.00499999999999989,"37"
"2557",36.3367065656417,10.7,37,"1",0.0149999999999999,"37"
"2558",36.1891044881131,10.8,37,"1",0.025,"37"
"2559",36.2957575641042,10.9,37,"1",0.035,"37"
"2560",36.3694319517641,11,37,"1",0.0449999999999999,"37"
"2561",36.3653382474198,11.1,37,"1",0.0549999999999999,"37"
"2562",36.3206424004241,11.2,37,"1",0.0649999999999999,"37"
"2563",36.3168653361601,11.3,37,"1",0.075,"37"
"2564",36.3462131117844,11.4,37,"1",0.085,"37"
"2565",36.3378725555722,11.5,37,"1",0.0949999999999999,"37"
"2566",36.3162846390331,11.6,37,"1",0.105,"37"
"2567",36.3641771806273,11.7,37,"1",0.115,"37"
"2568",36.4368567889071,11.8,37,"1",0.125,"37"
"2569",36.3918652298229,11.9,37,"1",0.135,"37"
"2570",36.4846947629852,12,37,"1",0.145,"37"
"2571",36.4328226905789,12.1,37,"1",0.155,"37"
"2572",36.3598053688795,12.2,37,"1",0.165,"37"
"2573",36.487893082335,12.3,37,"1",0.175,"37"
"2574",36.415651493988,12.4,37,"1",0.185,"37"
"2575",36.433790917027,12.5,37,"1",0.195,"37"
"2576",36.4708318257322,12.6,37,"1",0.205,"37"
"2577",36.4440421667728,12.7,37,"1",0.215,"37"
"2578",36.3849217832181,12.8,37,"1",0.225,"37"
"2579",36.4951255143412,12.9,37,"1",0.235,"37"
"2580",36.4508791457966,13,37,"1",0.245,"37"
"2581",36.4168731459633,13.1,37,"1",0.255,"37"
"2582",36.4795052789273,13.2,37,"1",0.265,"37"
"2583",36.4502879553117,13.3,37,"1",0.275,"37"
"2584",36.4635851651178,13.4,37,"1",0.285,"37"
"2585",36.4916971658588,13.5,37,"1",0.295,"37"
"2586",36.5363057881441,13.6,37,"1",0.305,"37"
"2587",36.4513605059607,13.7,37,"1",0.315,"37"
"2588",36.4690294690683,13.8,37,"1",0.325,"37"
"2589",36.498608831855,13.9,37,"1",0.335,"37"
"2590",36.4601134576503,14,37,"1",0.345,"37"
"2591",36.0672380717512,7.1,38,"1",-0.345,"38"
"2592",35.9593635352169,7.2,38,"1",-0.335,"38"
"2593",35.9574001430494,7.3,38,"1",-0.325,"38"
"2594",36.1036476902926,7.4,38,"1",-0.315,"38"
"2595",35.9956917327807,7.5,38,"1",-0.305,"38"
"2596",36.0603386882966,7.6,38,"1",-0.295,"38"
"2597",36.0565379778616,7.7,38,"1",-0.285,"38"
"2598",36.0437249599905,7.8,38,"1",-0.275,"38"
"2599",36.0568706231794,7.9,38,"1",-0.265,"38"
"2600",36.1198855539943,8,38,"1",-0.255,"38"
"2601",36.078647127474,8.1,38,"1",-0.245,"38"
"2602",36.2367358053872,8.2,38,"1",-0.235,"38"
"2603",36.0924520211463,8.3,38,"1",-0.225,"38"
"2604",36.1442508641275,8.4,38,"1",-0.215,"38"
"2605",36.1740619906473,8.5,38,"1",-0.205,"38"
"2606",36.0423614173564,8.6,38,"1",-0.195,"38"
"2607",36.15030714694,8.7,38,"1",-0.185,"38"
"2608",36.2040294054373,8.8,38,"1",-0.175,"38"
"2609",36.2375719361998,8.9,38,"1",-0.165,"38"
"2610",36.1985317487373,9,38,"1",-0.155,"38"
"2611",36.1760753858774,9.1,38,"1",-0.145,"38"
"2612",36.1385612560866,9.2,38,"1",-0.135,"38"
"2613",36.1385375754012,9.3,38,"1",-0.125,"38"
"2614",36.1570703958341,9.4,38,"1",-0.115,"38"
"2615",36.201526790237,9.5,38,"1",-0.105,"38"
"2616",36.1830975842679,9.6,38,"1",-0.0950000000000001,"38"
"2617",36.2287594674246,9.7,38,"1",-0.0850000000000001,"38"
"2618",36.2416738640771,9.8,38,"1",-0.075,"38"
"2619",36.1783522653066,9.9,38,"1",-0.065,"38"
"2620",36.3921860904438,10,38,"1",-0.0550000000000001,"38"
"2621",36.2538397561564,10.1,38,"1",-0.0450000000000001,"38"
"2622",36.2644452552964,10.2,38,"1",-0.0350000000000001,"38"
"2623",36.2252452413481,10.3,38,"1",-0.025,"38"
"2624",36.2495998547651,10.4,38,"1",-0.015,"38"
"2625",36.2260258767908,10.5,38,"1",-0.00500000000000007,"38"
"2626",36.2150029032763,10.6,38,"1",0.00499999999999989,"38"
"2627",36.24444953976,10.7,38,"1",0.0149999999999999,"38"
"2628",36.2993862961505,10.8,38,"1",0.025,"38"
"2629",36.3053157998747,10.9,38,"1",0.035,"38"
"2630",36.3943035833487,11,38,"1",0.0449999999999999,"38"
"2631",36.3100937016671,11.1,38,"1",0.0549999999999999,"38"
"2632",36.3291440040299,11.2,38,"1",0.0649999999999999,"38"
"2633",36.4051407968129,11.3,38,"1",0.075,"38"
"2634",36.3929419374284,11.4,38,"1",0.085,"38"
"2635",36.3491565399469,11.5,38,"1",0.0949999999999999,"38"
"2636",36.3869318539344,11.6,38,"1",0.105,"38"
"2637",36.3915744748403,11.7,38,"1",0.115,"38"
"2638",36.3267800828325,11.8,38,"1",0.125,"38"
"2639",36.4054960223972,11.9,38,"1",0.135,"38"
"2640",36.3425422182519,12,38,"1",0.145,"38"
"2641",36.2921017553538,12.1,38,"1",0.155,"38"
"2642",36.4112223021768,12.2,38,"1",0.165,"38"
"2643",36.3995462198009,12.3,38,"1",0.175,"38"
"2644",36.369366395138,12.4,38,"1",0.185,"38"
"2645",36.4148881925035,12.5,38,"1",0.195,"38"
"2646",36.3515678030333,12.6,38,"1",0.205,"38"
"2647",36.360351749098,12.7,38,"1",0.215,"38"
"2648",36.4015811518875,12.8,38,"1",0.225,"38"
"2649",36.3474443990436,12.9,38,"1",0.235,"38"
"2650",36.4565368278487,13,38,"1",0.245,"38"
"2651",36.3719389860529,13.1,38,"1",0.255,"38"
"2652",36.4374455415132,13.2,38,"1",0.265,"38"
"2653",36.3896763385898,13.3,38,"1",0.275,"38"
"2654",36.4376673895222,13.4,38,"1",0.285,"38"
"2655",36.4456382781124,13.5,38,"1",0.295,"38"
"2656",36.4284701027614,13.6,38,"1",0.305,"38"
"2657",36.5514064032045,13.7,38,"1",0.315,"38"
"2658",36.4289967519989,13.8,38,"1",0.325,"38"
"2659",36.4964275574399,13.9,38,"1",0.335,"38"
"2660",36.4952578240413,14,38,"1",0.345,"38"
"2661",36.1064548680502,7.1,39,"1",-0.345,"39"
"2662",36.0352433491034,7.2,39,"1",-0.335,"39"
"2663",36.0224668284435,7.3,39,"1",-0.325,"39"
"2664",36.0140614264235,7.4,39,"1",-0.315,"39"
"2665",36.0684921597862,7.5,39,"1",-0.305,"39"
"2666",36.0646709046852,7.6,39,"1",-0.295,"39"
"2667",36.0676151104557,7.7,39,"1",-0.285,"39"
"2668",36.1122606239452,7.8,39,"1",-0.275,"39"
"2669",36.1912292695649,7.9,39,"1",-0.265,"39"
"2670",36.1329179743611,8,39,"1",-0.255,"39"
"2671",36.1652416532662,8.1,39,"1",-0.245,"39"
"2672",36.1657599592718,8.2,39,"1",-0.235,"39"
"2673",36.123266990044,8.3,39,"1",-0.225,"39"
"2674",36.1602813333394,8.4,39,"1",-0.215,"39"
"2675",36.2017507772979,8.5,39,"1",-0.205,"39"
"2676",36.1831549385537,8.6,39,"1",-0.195,"39"
"2677",36.2800292732291,8.7,39,"1",-0.185,"39"
"2678",36.2098047003523,8.8,39,"1",-0.175,"39"
"2679",36.1810321638069,8.9,39,"1",-0.165,"39"
"2680",36.1925963533077,9,39,"1",-0.155,"39"
"2681",36.0934447500681,9.1,39,"1",-0.145,"39"
"2682",36.1997037289652,9.2,39,"1",-0.135,"39"
"2683",36.277360383134,9.3,39,"1",-0.125,"39"
"2684",36.2806298523694,9.4,39,"1",-0.115,"39"
"2685",36.271379117254,9.5,39,"1",-0.105,"39"
"2686",36.2378941566513,9.6,39,"1",-0.0950000000000001,"39"
"2687",36.2952910285042,9.7,39,"1",-0.0850000000000001,"39"
"2688",36.3179141794588,9.8,39,"1",-0.075,"39"
"2689",36.3428563809007,9.9,39,"1",-0.065,"39"
"2690",36.3581971777348,10,39,"1",-0.0550000000000001,"39"
"2691",36.3029680752598,10.1,39,"1",-0.0450000000000001,"39"
"2692",36.2422918126949,10.2,39,"1",-0.0350000000000001,"39"
"2693",36.3039448284581,10.3,39,"1",-0.025,"39"
"2694",36.3554083183317,10.4,39,"1",-0.015,"39"
"2695",36.2985471695333,10.5,39,"1",-0.00500000000000007,"39"
"2696",36.3550838001067,10.6,39,"1",0.00499999999999989,"39"
"2697",36.268612985382,10.7,39,"1",0.0149999999999999,"39"
"2698",36.3354482929051,10.8,39,"1",0.025,"39"
"2699",36.3745653010251,10.9,39,"1",0.035,"39"
"2700",36.4351962669513,11,39,"1",0.0449999999999999,"39"
"2701",36.3494924968344,11.1,39,"1",0.0549999999999999,"39"
"2702",36.3681370756573,11.2,39,"1",0.0649999999999999,"39"
"2703",36.4826084207237,11.3,39,"1",0.075,"39"
"2704",36.4502155247065,11.4,39,"1",0.085,"39"
"2705",36.4275509868742,11.5,39,"1",0.0949999999999999,"39"
"2706",36.4732650185742,11.6,39,"1",0.105,"39"
"2707",36.3989055183237,11.7,39,"1",0.115,"39"
"2708",36.5110360289531,11.8,39,"1",0.125,"39"
"2709",36.4391799730249,11.9,39,"1",0.135,"39"
"2710",36.4170322036723,12,39,"1",0.145,"39"
"2711",36.4473855915121,12.1,39,"1",0.155,"39"
"2712",36.4452645021243,12.2,39,"1",0.165,"39"
"2713",36.5144648329193,12.3,39,"1",0.175,"39"
"2714",36.4240344860519,12.4,39,"1",0.185,"39"
"2715",36.5846773449503,12.5,39,"1",0.195,"39"
"2716",36.4476887502027,12.6,39,"1",0.205,"39"
"2717",36.5078687917697,12.7,39,"1",0.215,"39"
"2718",36.643349935499,12.8,39,"1",0.225,"39"
"2719",36.5837217170582,12.9,39,"1",0.235,"39"
"2720",36.5546504135821,13,39,"1",0.245,"39"
"2721",36.5782684572387,13.1,39,"1",0.255,"39"
"2722",36.620697695599,13.2,39,"1",0.265,"39"
"2723",36.5876152532382,13.3,39,"1",0.275,"39"
"2724",36.5452911498187,13.4,39,"1",0.285,"39"
"2725",36.6216168104892,13.5,39,"1",0.295,"39"
"2726",36.6602883130061,13.6,39,"1",0.305,"39"
"2727",36.6450982726531,13.7,39,"1",0.315,"39"
"2728",36.6311927192042,13.8,39,"1",0.325,"39"
"2729",36.5354758494974,13.9,39,"1",0.335,"39"
"2730",36.6419549273222,14,39,"1",0.345,"39"
"2731",36.043286785368,7.1,40,"1",-0.345,"40"
"2732",36.0773230436836,7.2,40,"1",-0.335,"40"
"2733",36.1144445708692,7.3,40,"1",-0.325,"40"
"2734",36.0103375966199,7.4,40,"1",-0.315,"40"
"2735",36.0583716773272,7.5,40,"1",-0.305,"40"
"2736",36.1041682762434,7.6,40,"1",-0.295,"40"
"2737",36.0642057605826,7.7,40,"1",-0.285,"40"
"2738",35.969825066742,7.8,40,"1",-0.275,"40"
"2739",36.0864904245103,7.9,40,"1",-0.265,"40"
"2740",36.0753249489654,8,40,"1",-0.255,"40"
"2741",36.1135099694404,8.1,40,"1",-0.245,"40"
"2742",36.1365080286064,8.2,40,"1",-0.235,"40"
"2743",36.0850072482165,8.3,40,"1",-0.225,"40"
"2744",36.1426791133655,8.4,40,"1",-0.215,"40"
"2745",36.117273099198,8.5,40,"1",-0.205,"40"
"2746",36.0966342462903,8.6,40,"1",-0.195,"40"
"2747",36.146624897529,8.7,40,"1",-0.185,"40"
"2748",36.1894771861302,8.8,40,"1",-0.175,"40"
"2749",36.1238289072739,8.9,40,"1",-0.165,"40"
"2750",36.170480301295,9,40,"1",-0.155,"40"
"2751",36.2477054334047,9.1,40,"1",-0.145,"40"
"2752",36.0846521465356,9.2,40,"1",-0.135,"40"
"2753",36.205518106252,9.3,40,"1",-0.125,"40"
"2754",36.1968683644374,9.4,40,"1",-0.115,"40"
"2755",36.2982186366929,9.5,40,"1",-0.105,"40"
"2756",36.2931787391773,9.6,40,"1",-0.0950000000000001,"40"
"2757",36.2016871783965,9.7,40,"1",-0.0850000000000001,"40"
"2758",36.2729824812954,9.8,40,"1",-0.075,"40"
"2759",36.1429210295599,9.9,40,"1",-0.065,"40"
"2760",36.3034618438761,10,40,"1",-0.0550000000000001,"40"
"2761",36.3041576268752,10.1,40,"1",-0.0450000000000001,"40"
"2762",36.2555608540021,10.2,40,"1",-0.0350000000000001,"40"
"2763",36.2486309280647,10.3,40,"1",-0.025,"40"
"2764",36.2740610545527,10.4,40,"1",-0.015,"40"
"2765",36.2782809481739,10.5,40,"1",-0.00500000000000007,"40"
"2766",36.2328099152442,10.6,40,"1",0.00499999999999989,"40"
"2767",36.3729457496518,10.7,40,"1",0.0149999999999999,"40"
"2768",36.3407180415417,10.8,40,"1",0.025,"40"
"2769",36.3274916507969,10.9,40,"1",0.035,"40"
"2770",36.4369542652321,11,40,"1",0.0449999999999999,"40"
"2771",36.3202868661076,11.1,40,"1",0.0549999999999999,"40"
"2772",36.3569806667568,11.2,40,"1",0.0649999999999999,"40"
"2773",36.3663381714824,11.3,40,"1",0.075,"40"
"2774",36.2613049442725,11.4,40,"1",0.085,"40"
"2775",36.2867647132456,11.5,40,"1",0.0949999999999999,"40"
"2776",36.3529069194106,11.6,40,"1",0.105,"40"
"2777",36.3198708877914,11.7,40,"1",0.115,"40"
"2778",36.3852346073605,11.8,40,"1",0.125,"40"
"2779",36.404316613134,11.9,40,"1",0.135,"40"
"2780",36.3563058856396,12,40,"1",0.145,"40"
"2781",36.3983252489331,12.1,40,"1",0.155,"40"
"2782",36.467572320036,12.2,40,"1",0.165,"40"
"2783",36.4230906449084,12.3,40,"1",0.175,"40"
"2784",36.4391887088331,12.4,40,"1",0.185,"40"
"2785",36.4023527673146,12.5,40,"1",0.195,"40"
"2786",36.3912945475415,12.6,40,"1",0.205,"40"
"2787",36.4250751759777,12.7,40,"1",0.215,"40"
"2788",36.4514260084644,12.8,40,"1",0.225,"40"
"2789",36.4524357230885,12.9,40,"1",0.235,"40"
"2790",36.4483387831878,13,40,"1",0.245,"40"
"2791",36.4515396168297,13.1,40,"1",0.255,"40"
"2792",36.4226800065772,13.2,40,"1",0.265,"40"
"2793",36.4313222353935,13.3,40,"1",0.275,"40"
"2794",36.4834648402062,13.4,40,"1",0.285,"40"
"2795",36.3771509611369,13.5,40,"1",0.295,"40"
"2796",36.4886099788972,13.6,40,"1",0.305,"40"
"2797",36.4787004525418,13.7,40,"1",0.315,"40"
"2798",36.4422931878985,13.8,40,"1",0.325,"40"
"2799",36.4893281537785,13.9,40,"1",0.335,"40"
"2800",36.4257982066116,14,40,"1",0.345,"40"
"2801",35.9506324950668,7.1,41,"-1",-0.345,"41"
"2802",36.0414502662599,7.2,41,"-1",-0.335,"41"
"2803",35.9615682076437,7.3,41,"-1",-0.325,"41"
"2804",36.1044637191136,7.4,41,"-1",-0.315,"41"
"2805",36.0384359704056,7.5,41,"-1",-0.305,"41"
"2806",35.910260332261,7.6,41,"-1",-0.295,"41"
"2807",35.9361789329477,7.7,41,"-1",-0.285,"41"
"2808",36.0087110925492,7.8,41,"-1",-0.275,"41"
"2809",35.9197599844034,7.9,41,"-1",-0.265,"41"
"2810",35.8940865522132,8,41,"-1",-0.255,"41"
"2811",35.946726609773,8.1,41,"-1",-0.245,"41"
"2812",36.0010262255993,8.2,41,"-1",-0.235,"41"
"2813",35.8258809336502,8.3,41,"-1",-0.225,"41"
"2814",35.8694343779583,8.4,41,"-1",-0.215,"41"
"2815",35.9292973471491,8.5,41,"-1",-0.205,"41"
"2816",35.8285819846763,8.6,41,"-1",-0.195,"41"
"2817",35.7862277676733,8.7,41,"-1",-0.185,"41"
"2818",35.8937802487809,8.8,41,"-1",-0.175,"41"
"2819",35.8753006237577,8.9,41,"-1",-0.165,"41"
"2820",35.90640972986,9,41,"-1",-0.155,"41"
"2821",35.8072824397384,9.1,41,"-1",-0.145,"41"
"2822",35.791421302065,9.2,41,"-1",-0.135,"41"
"2823",35.8701456606301,9.3,41,"-1",-0.125,"41"
"2824",35.785510497093,9.4,41,"-1",-0.115,"41"
"2825",35.7778507954024,9.5,41,"-1",-0.105,"41"
"2826",35.7754575732453,9.6,41,"-1",-0.0950000000000001,"41"
"2827",35.7866624166148,9.7,41,"-1",-0.0850000000000001,"41"
"2828",35.8041919265989,9.8,41,"-1",-0.075,"41"
"2829",35.7922382042954,9.9,41,"-1",-0.065,"41"
"2830",35.7343748017293,10,41,"-1",-0.0550000000000001,"41"
"2831",35.7603714267308,10.1,41,"-1",-0.0450000000000001,"41"
"2832",35.7586538616222,10.2,41,"-1",-0.0350000000000001,"41"
"2833",35.7895931739553,10.3,41,"-1",-0.025,"41"
"2834",35.7863215864747,10.4,41,"-1",-0.015,"41"
"2835",35.7085801028274,10.5,41,"-1",-0.00500000000000007,"41"
"2836",35.7253069233102,10.6,41,"-1",0.00499999999999989,"41"
"2837",35.6628400921198,10.7,41,"-1",0.0149999999999999,"41"
"2838",35.6831531118947,10.8,41,"-1",0.025,"41"
"2839",35.6777636127265,10.9,41,"-1",0.035,"41"
"2840",35.7560103260411,11,41,"-1",0.0449999999999999,"41"
"2841",35.7237922099618,11.1,41,"-1",0.0549999999999999,"41"
"2842",35.6889293393428,11.2,41,"-1",0.0649999999999999,"41"
"2843",35.6700868835428,11.3,41,"-1",0.075,"41"
"2844",35.6807556568611,11.4,41,"-1",0.085,"41"
"2845",35.6246061632088,11.5,41,"-1",0.0949999999999999,"41"
"2846",35.6629306968885,11.6,41,"-1",0.105,"41"
"2847",35.7174871705214,11.7,41,"-1",0.115,"41"
"2848",35.6884611964826,11.8,41,"-1",0.125,"41"
"2849",35.6214149084764,11.9,41,"-1",0.135,"41"
"2850",35.536080569788,12,41,"-1",0.145,"41"
"2851",35.610229056407,12.1,41,"-1",0.155,"41"
"2852",35.6608150188353,12.2,41,"-1",0.165,"41"
"2853",35.6314459974415,12.3,41,"-1",0.175,"41"
"2854",35.5674204831561,12.4,41,"-1",0.185,"41"
"2855",35.6041999629748,12.5,41,"-1",0.195,"41"
"2856",35.5434415585151,12.6,41,"-1",0.205,"41"
"2857",35.5593031941042,12.7,41,"-1",0.215,"41"
"2858",35.5492825885266,12.8,41,"-1",0.225,"41"
"2859",35.5949419608038,12.9,41,"-1",0.235,"41"
"2860",35.5840745889106,13,41,"-1",0.245,"41"
"2861",35.5299336857559,13.1,41,"-1",0.255,"41"
"2862",35.5787218972012,13.2,41,"-1",0.265,"41"
"2863",35.4824507206016,13.3,41,"-1",0.275,"41"
"2864",35.5344223454331,13.4,41,"-1",0.285,"41"
"2865",35.5000917315944,13.5,41,"-1",0.295,"41"
"2866",35.5551328013585,13.6,41,"-1",0.305,"41"
"2867",35.5528905775453,13.7,41,"-1",0.315,"41"
"2868",35.4902713027766,13.8,41,"-1",0.325,"41"
"2869",35.4776287990372,13.9,41,"-1",0.335,"41"
"2870",35.455288475445,14,41,"-1",0.345,"41"
"2871",36.0314369981692,7.1,42,"-1",-0.345,"42"
"2872",35.9728054882851,7.2,42,"-1",-0.335,"42"
"2873",36.0458735178421,7.3,42,"-1",-0.325,"42"
"2874",36.0075159529108,7.4,42,"-1",-0.315,"42"
"2875",35.9278606727734,7.5,42,"-1",-0.305,"42"
"2876",35.9823191602954,7.6,42,"-1",-0.295,"42"
"2877",35.9267295497354,7.7,42,"-1",-0.285,"42"
"2878",35.9361461589536,7.8,42,"-1",-0.275,"42"
"2879",35.9835989525969,7.9,42,"-1",-0.265,"42"
"2880",35.9702693182172,8,42,"-1",-0.255,"42"
"2881",35.9779108230389,8.1,42,"-1",-0.245,"42"
"2882",35.9240798581309,8.2,42,"-1",-0.235,"42"
"2883",35.9060736899588,8.3,42,"-1",-0.225,"42"
"2884",35.8964203102456,8.4,42,"-1",-0.215,"42"
"2885",35.8471016536781,8.5,42,"-1",-0.205,"42"
"2886",35.8804719748299,8.6,42,"-1",-0.195,"42"
"2887",35.9092736520143,8.7,42,"-1",-0.185,"42"
"2888",35.8609144192043,8.8,42,"-1",-0.175,"42"
"2889",35.9135499035885,8.9,42,"-1",-0.165,"42"
"2890",35.8541930634337,9,42,"-1",-0.155,"42"
"2891",35.8864071271585,9.1,42,"-1",-0.145,"42"
"2892",35.8035830548442,9.2,42,"-1",-0.135,"42"
"2893",35.8175683432989,9.3,42,"-1",-0.125,"42"
"2894",35.8852122238629,9.4,42,"-1",-0.115,"42"
"2895",35.8254341001889,9.5,42,"-1",-0.105,"42"
"2896",35.8026844292791,9.6,42,"-1",-0.0950000000000001,"42"
"2897",35.9135033728951,9.7,42,"-1",-0.0850000000000001,"42"
"2898",35.8399661890839,9.8,42,"-1",-0.075,"42"
"2899",35.798596541424,9.9,42,"-1",-0.065,"42"
"2900",35.7785318846924,10,42,"-1",-0.0550000000000001,"42"
"2901",35.8472798564524,10.1,42,"-1",-0.0450000000000001,"42"
"2902",35.7086605089088,10.2,42,"-1",-0.0350000000000001,"42"
"2903",35.8296100957243,10.3,42,"-1",-0.025,"42"
"2904",35.8296791554685,10.4,42,"-1",-0.015,"42"
"2905",35.7905785352565,10.5,42,"-1",-0.00500000000000007,"42"
"2906",35.8383721188757,10.6,42,"-1",0.00499999999999989,"42"
"2907",35.7402712244444,10.7,42,"-1",0.0149999999999999,"42"
"2908",35.7779851901616,10.8,42,"-1",0.025,"42"
"2909",35.8046338914939,10.9,42,"-1",0.035,"42"
"2910",35.870944792901,11,42,"-1",0.0449999999999999,"42"
"2911",35.8313205852022,11.1,42,"-1",0.0549999999999999,"42"
"2912",35.738920835631,11.2,42,"-1",0.0649999999999999,"42"
"2913",35.774989976958,11.3,42,"-1",0.075,"42"
"2914",35.8013352462553,11.4,42,"-1",0.085,"42"
"2915",35.8086972198415,11.5,42,"-1",0.0949999999999999,"42"
"2916",35.8370959928496,11.6,42,"-1",0.105,"42"
"2917",35.7801567832278,11.7,42,"-1",0.115,"42"
"2918",35.7614215906683,11.8,42,"-1",0.125,"42"
"2919",35.7511773184908,11.9,42,"-1",0.135,"42"
"2920",35.778884083237,12,42,"-1",0.145,"42"
"2921",35.8864021576346,12.1,42,"-1",0.155,"42"
"2922",35.7497829113299,12.2,42,"-1",0.165,"42"
"2923",35.7920230138523,12.3,42,"-1",0.175,"42"
"2924",35.7794154430382,12.4,42,"-1",0.185,"42"
"2925",35.8204646751644,12.5,42,"-1",0.195,"42"
"2926",35.6910534808762,12.6,42,"-1",0.205,"42"
"2927",35.7369606970097,12.7,42,"-1",0.215,"42"
"2928",35.814226080817,12.8,42,"-1",0.225,"42"
"2929",35.8457399920794,12.9,42,"-1",0.235,"42"
"2930",35.7563111652985,13,42,"-1",0.245,"42"
"2931",35.7400515769866,13.1,42,"-1",0.255,"42"
"2932",35.8113273133307,13.2,42,"-1",0.265,"42"
"2933",35.7993104172445,13.3,42,"-1",0.275,"42"
"2934",35.7718149142059,13.4,42,"-1",0.285,"42"
"2935",35.8417128459834,13.5,42,"-1",0.295,"42"
"2936",35.7703437136748,13.6,42,"-1",0.305,"42"
"2937",35.8018802226171,13.7,42,"-1",0.315,"42"
"2938",35.772118898108,13.8,42,"-1",0.325,"42"
"2939",35.7850405708099,13.9,42,"-1",0.335,"42"
"2940",35.8439067373344,14,42,"-1",0.345,"42"
"2941",36.0473851607722,7.1,43,"-1",-0.345,"43"
"2942",35.9638068521733,7.2,43,"-1",-0.335,"43"
"2943",35.9697791744248,7.3,43,"-1",-0.325,"43"
"2944",35.9427254864718,7.4,43,"-1",-0.315,"43"
"2945",35.9459352065976,7.5,43,"-1",-0.305,"43"
"2946",35.9655464427363,7.6,43,"-1",-0.295,"43"
"2947",35.9775522895981,7.7,43,"-1",-0.285,"43"
"2948",35.8620698173635,7.8,43,"-1",-0.275,"43"
"2949",35.9359340518468,7.9,43,"-1",-0.265,"43"
"2950",35.9078694981124,8,43,"-1",-0.255,"43"
"2951",35.8730569115057,8.1,43,"-1",-0.245,"43"
"2952",35.8990776489366,8.2,43,"-1",-0.235,"43"
"2953",35.8754990511702,8.3,43,"-1",-0.225,"43"
"2954",35.8364748931547,8.4,43,"-1",-0.215,"43"
"2955",35.8483750598064,8.5,43,"-1",-0.205,"43"
"2956",35.8409858073215,8.6,43,"-1",-0.195,"43"
"2957",35.7555212170539,8.7,43,"-1",-0.185,"43"
"2958",35.7962510518179,8.8,43,"-1",-0.175,"43"
"2959",35.8715151236963,8.9,43,"-1",-0.165,"43"
"2960",35.8091975721414,9,43,"-1",-0.155,"43"
"2961",35.8661840261087,9.1,43,"-1",-0.145,"43"
"2962",35.8350819228375,9.2,43,"-1",-0.135,"43"
"2963",35.8451164301511,9.3,43,"-1",-0.125,"43"
"2964",35.7235375699184,9.4,43,"-1",-0.115,"43"
"2965",35.7842477557393,9.5,43,"-1",-0.105,"43"
"2966",35.7763727450753,9.6,43,"-1",-0.0950000000000001,"43"
"2967",35.6760923413658,9.7,43,"-1",-0.0850000000000001,"43"
"2968",35.8003732907514,9.8,43,"-1",-0.075,"43"
"2969",35.7339116291273,9.9,43,"-1",-0.065,"43"
"2970",35.7952918753047,10,43,"-1",-0.0550000000000001,"43"
"2971",35.7397942590404,10.1,43,"-1",-0.0450000000000001,"43"
"2972",35.8032032611711,10.2,43,"-1",-0.0350000000000001,"43"
"2973",35.7315235864824,10.3,43,"-1",-0.025,"43"
"2974",35.6939949674609,10.4,43,"-1",-0.015,"43"
"2975",35.6861897132542,10.5,43,"-1",-0.00500000000000007,"43"
"2976",35.6713724024668,10.6,43,"-1",0.00499999999999989,"43"
"2977",35.7705040889208,10.7,43,"-1",0.0149999999999999,"43"
"2978",35.6964120276401,10.8,43,"-1",0.025,"43"
"2979",35.6918122824458,10.9,43,"-1",0.035,"43"
"2980",35.6341745801195,11,43,"-1",0.0449999999999999,"43"
"2981",35.7102394393541,11.1,43,"-1",0.0549999999999999,"43"
"2982",35.6276292536679,11.2,43,"-1",0.0649999999999999,"43"
"2983",35.689519472877,11.3,43,"-1",0.075,"43"
"2984",35.6823236798159,11.4,43,"-1",0.085,"43"
"2985",35.646134403475,11.5,43,"-1",0.0949999999999999,"43"
"2986",35.6781479479591,11.6,43,"-1",0.105,"43"
"2987",35.6296822627371,11.7,43,"-1",0.115,"43"
"2988",35.6444399789273,11.8,43,"-1",0.125,"43"
"2989",35.6355644499442,11.9,43,"-1",0.135,"43"
"2990",35.6936697772055,12,43,"-1",0.145,"43"
"2991",35.6614972370142,12.1,43,"-1",0.155,"43"
"2992",35.6506382153556,12.2,43,"-1",0.165,"43"
