"obs";"ycont";"ybin";"ypoi";"yord";"ycat";"cat2";"cat3";"x";"z";"cluster"
53;59.9361;"1";6;4;3;"1";"0";35.9;-1.0269;"13"
54;47.8685;"1";2;3;2;"1";"1";36.3;1.5894;"13"
55;27.5739;"0";0;2;1;"1";"-1";31;-0.6412;"13"
56;36.7815;"0";0;2;2;"1";"0";30.6;-0.4772;"13"
57;26.3978;"0";0;2;1;"1";"1";28.3;-0.4033;"13"
58;56.3819;"1";4;4;2;"1";"-1";44.9;-0.218;"13"
59;56.7131;"1";1;4;3;"1";"0";36;-1.1367;"13"
60;36.8104;"0";0;2;2;"1";"1";36.1;1.0499;"13"
1;36.7358;"0";0;2;1;"-1";"-1";34.8;1.9554;"14"
2;40.8248;"0";2;2;2;"-1";"0";30.8;-1.6115;"14"
3;58.4638;"1";2;4;3;"-1";"1";28.7;-0.4048;"14"
4;40.0535;"0";1;2;2;"-1";"-1";48.1;-1.0914;"14"
5;55.9447;"1";7;4;3;"-1";"0";27.8;-0.2574;"14"
6;37.1611;"0";0;2;1;"-1";"1";39.3;-1.4026;"14"
7;33.4623;"0";0;2;1;"-1";"-1";33;0.2047;"14"
8;43.3442;"0";1;3;2;"-1";"0";38;-0.3926;"14"
9;52.639;"1";1;4;2;"-1";"1";32.3;-0.7167;"14"
10;38.8194;"0";0;2;2;"-1";"-1";34;-0.9234;"14"
11;37.9419;"0";0;2;2;"-1";"0";28.9;0.1908;"14"
12;32.3279;"0";0;2;1;"-1";"1";31.4;-0.1484;"14"
13;43.8641;"0";1;3;2;"-1";"-1";35.5;0.2315;"14"
14;45.8957;"1";1;3;2;"-1";"0";26;0.1182;"14"
15;27.8903;"0";0;1;1;"-1";"1";43.5;1.5893;"14"
16;49.8699;"1";2;3;2;"-1";"-1";38.1;-0.3088;"14"
17;34.2974;"0";2;2;1;"-1";"0";33.6;2.2512;"14"
18;34.0813;"0";0;2;1;"-1";"1";41.4;1.0934;"14"
19;47.3585;"1";2;3;2;"-1";"-1";33.5;-0.8694;"14"
20;41.0563;"0";0;3;2;"-1";"0";37.1;0.3142;"14"
21;42.2439;"0";0;3;2;"-1";"1";36.9;2.4891;"14"
22;51.6102;"1";1;4;2;"-1";"-1";42.5;0.0556;"14"
23;20.5269;"0";0;1;1;"-1";"0";39.4;-0.0349;"14"
24;47.0064;"1";4;3;2;"-1";"1";40.5;0.6805;"14"
25;28.4454;"0";0;1;1;"-1";"-1";32.9;1.4319;"14"
26;49.0753;"1";2;3;2;"-1";"0";32.2;-1.9149;"14"
27;38.2099;"0";0;2;2;"-1";"1";29.9;-1.2694;"14"
28;57.3984;"1";5;4;3;"-1";"-1";38.1;-0.6101;"14"
29;41.4902;"0";0;3;2;"-1";"0";39.9;-0.8504;"14"
30;35.4673;"0";0;2;1;"-1";"1";42.4;-1.4668;"14"
31;31.9576;"0";0;2;1;"1";"-1";26.3;0.9177;"14"
32;43.2339;"0";0;3;2;"1";"0";29.3;-1.1918;"14"
33;50.8469;"1";2;3;2;"1";"1";37;-1.1472;"14"
34;41.776;"0";3;3;2;"1";"-1";39.8;0.7138;"14"
35;42.7031;"0";1;3;2;"1";"0";27.9;-0.839;"14"
36;39.9067;"0";0;2;2;"1";"1";33.2;0.963;"14"
37;29.2446;"0";0;1;1;"1";"-1";36.3;0.9245;"14"
38;52.6615;"1";2;4;2;"1";"0";45.3;0.075;"14"
39;57.7731;"1";3;4;3;"1";"1";41.1;-1.5064;"14"
40;34.517;"0";2;2;1;"1";"-1";34.1;-1.3473;"14"
41;42.6804;"0";1;3;2;"1";"0";38.3;-0.445;"14"
42;43.2131;"0";2;3;2;"1";"1";30.5;0.2068;"14"
43;42.9492;"0";0;3;2;"1";"-1";28.7;1.151;"14"
44;50.4066;"1";5;3;2;"1";"0";35.3;0.403;"14"
45;44.7112;"0";1;3;2;"1";"1";36.1;-0.2548;"14"
46;31.5568;"0";1;2;1;"1";"-1";34.3;-0.2102;"14"
47;53.0761;"1";4;4;2;"1";"0";39.9;0.9641;"14"
48;28.9113;"0";0;1;1;"1";"1";35.8;0.8605;"14"
49;51.2343;"1";1;3;2;"1";"-1";35.9;-0.6029;"14"
50;42.9868;"0";0;3;2;"1";"0";32.9;0.4889;"14"
51;49.8577;"1";0;3;2;"1";"1";40.1;-1.4649;"14"
52;53.1903;"1";4;4;2;"1";"-1";33.4;-0.486;"14"
53;40.526;"0";0;2;2;"1";"0";26.1;-1.1387;"14"
54;71.7458;"1";10;5;3;"1";"1";42.4;0.1406;"14"
55;43.5556;"0";1;3;2;"1";"-1";36.6;1.6124;"14"
56;34.1135;"0";1;2;1;"1";"0";28.4;0.2811;"14"
57;51.5057;"1";2;4;2;"1";"1";38.9;-0.0237;"14"
58;31.9851;"0";1;2;1;"1";"-1";35.7;1.2433;"14"
59;47.6635;"1";3;3;2;"1";"0";34;-1.0335;"14"
60;53.0981;"1";4;4;2;"1";"1";37;-1.1554;"14"
1;36.5648;"0";1;2;2;"-1";"-1";39.2;-0.0462;"15"
2;55.3422;"1";2;4;3;"-1";"0";33.3;-1.2121;"15"
3;29.726;"0";0;2;1;"-1";"1";41.2;-0.7006;"15"
4;34.7514;"0";0;2;1;"-1";"-1";31.9;-0.1311;"15"
5;33.0088;"0";0;2;1;"-1";"0";29;-0.033;"15"
6;36.7553;"0";0;2;2;"-1";"1";28.7;0.0367;"15"
7;32.1863;"0";1;2;1;"-1";"-1";34.3;-0.6389;"15"
8;29.5937;"0";0;2;1;"-1";"0";35;0.7732;"15"
9;15.6717;"0";0;1;1;"-1";"1";35.9;0.0876;"15"
10;32.0339;"0";1;2;1;"-1";"-1";36.5;1.0303;"15"
11;34.446;"0";0;2;1;"-1";"0";36.6;-1.3423;"15"
12;22.4354;"0";0;1;1;"-1";"1";36.3;0.2532;"15"
13;28.2207;"0";1;2;1;"-1";"-1";42.7;0.5652;"15"
14;54.9651;"1";4;4;3;"-1";"0";33.7;1.0776;"15"
15;20.6036;"0";1;1;1;"-1";"1";32.9;-1.0391;"15"
16;47.9644;"1";1;3;2;"-1";"-1";39.2;-0.7463;"15"
17;34.3896;"0";0;2;1;"-1";"0";28.8;0.0866;"15"
18;31.19;"0";0;2;1;"-1";"1";38;1.241;"15"
19;37.3275;"0";1;2;2;"-1";"-1";33.6;0.1433;"15"
20;44.1948;"0";0;3;2;"-1";"0";33.2;-0.2333;"15"
21;20.1912;"0";0;1;1;"-1";"1";38.9;0.1523;"15"
22;29.1076;"0";0;2;1;"-1";"-1";34.1;-0.9741;"15"
23;17.8232;"0";0;1;1;"-1";"0";36.3;0.7373;"15"
24;34.2295;"0";1;2;1;"-1";"1";37.3;-1.5461;"15"
25;20.4463;"0";0;1;1;"-1";"-1";37.7;-1.774;"15"
26;33.6585;"0";1;2;1;"-1";"0";33.3;-0.0317;"15"
27;35.8566;"0";0;2;2;"-1";"1";43;-0.3663;"15"
28;35.0556;"0";0;2;1;"-1";"-1";33.1;-1.0204;"15"
29;33.6814;"0";1;2;1;"-1";"0";33.7;0.3074;"15"
30;36.1655;"0";0;2;2;"-1";"1";30.4;-1.8106;"15"
31;53.062;"1";3;4;2;"1";"-1";39.6;0.4209;"15"
32;63.6656;"1";8;5;3;"1";"0";39.3;0.6723;"15"
33;59.1584;"1";5;4;3;"1";"1";30.5;-1.1511;"15"
34;42.7558;"0";0;3;2;"1";"-1";35.1;0.2486;"15"
35;44.4417;"0";1;3;2;"1";"0";39.4;-0.5574;"15"
36;50.6665;"1";1;4;2;"1";"1";33.5;1.151;"15"
37;51.1254;"1";3;4;2;"1";"-1";25.6;-0.8593;"15"
38;38.9573;"0";0;2;2;"1";"0";31.4;-0.7051;"15"
39;73.8868;"1";16;5;3;"1";"1";32.9;-0.1401;"15"
40;63.0951;"1";10;5;3;"1";"-1";49.7;2.7267;"15"
41;45.7655;"1";0;3;2;"1";"0";40.5;1.0646;"15"
42;55.9575;"1";0;4;3;"1";"1";44.7;-1.7627;"15"
43;62.2922;"1";6;5;3;"1";"-1";40.5;-0.1866;"15"
44;58.7736;"1";3;4;3;"1";"0";37.2;-0.5345;"15"
45;49.0582;"1";0;3;2;"1";"1";24.3;-0.0912;"15"
46;35.045;"0";0;2;1;"1";"-1";23.7;-0.2126;"15"
47;43.3402;"0";3;3;2;"1";"0";34.9;-1.2915;"15"
48;55.891;"1";3;4;3;"1";"1";39.1;-0.6241;"15"
49;60.2193;"1";5;4;3;"1";"-1";35.7;0.2207;"15"
50;52.2358;"1";0;4;2;"1";"0";38.5;1.1565;"15"
51;69.3121;"1";13;5;3;"1";"1";30.9;2.8416;"15"
52;48.7495;"1";0;3;2;"1";"-1";31.5;0.0087;"15"
53;60.2493;"1";7;4;3;"1";"0";44.3;2.0399;"15"
54;42.4839;"0";0;3;2;"1";"1";31.8;0.0401;"15"
55;38.2155;"0";0;2;2;"1";"-1";31.6;1.1781;"15"
56;48.3458;"1";0;3;2;"1";"0";33;-0.0468;"15"
57;68.346;"1";12;5;3;"1";"1";33.9;-1.1572;"15"
58;51.7108;"1";2;4;2;"1";"-1";34.1;0.389;"15"
59;24.2443;"0";0;1;1;"1";"0";30;0.3402;"15"
60;53.2909;"1";4;4;2;"1";"1";43.3;-0.6525;"15"
1;40.4036;"0";0;2;2;"-1";"-1";36.5;-0.8634;"16"
2;42.165;"0";0;3;2;"-1";"0";36.4;-0.2544;"16"
3;43.9823;"0";2;3;2;"-1";"1";44.2;2.2866;"16"
4;24.5372;"0";0;1;1;"-1";"-1";35.4;0.1871;"16"
5;57.2033;"1";5;4;3;"-1";"0";33.3;-0.8446;"16"
6;32.2887;"0";0;2;1;"-1";"1";34.1;0.5988;"16"
7;44.0186;"0";0;3;2;"-1";"-1";41.3;0.1181;"16"
8;50.7849;"1";0;3;2;"-1";"0";36.8;0.6308;"16"
9;35.3643;"0";0;2;1;"-1";"1";29.5;0.8719;"16"
10;55.6702;"1";3;4;2;"-1";"-1";31.6;0.893;"16"
11;45.3291;"1";1;3;2;"-1";"0";37;-1.0332;"16"
12;33.7487;"0";0;2;1;"-1";"1";27.5;0.8767;"16"
13;33.574;"0";0;2;1;"-1";"-1";27.8;-1.4949;"16"
14;28.4168;"0";0;1;1;"-1";"0";27.7;0.7531;"16"
15;30.0044;"0";0;1;1;"-1";"1";41.3;-0.6128;"16"
16;36.9864;"0";0;2;1;"-1";"-1";31.8;1.9445;"16"
17;44.691;"0";0;3;2;"-1";"0";38.1;1.3744;"16"
18;25.7582;"0";1;1;1;"-1";"1";41.6;-0.1324;"16"
19;58.475;"1";4;4;3;"-1";"-1";38;0.2418;"16"
20;42.9091;"0";0;3;2;"-1";"0";29.7;-0.5221;"16"
21;42.7831;"0";0;3;2;"-1";"1";35.2;-0.9545;"16"
22;38.3936;"0";1;2;1;"-1";"-1";39.8;-0.9562;"16"
23;46.5544;"1";2;3;2;"-1";"0";29.6;0.3043;"16"
24;32.3433;"0";0;2;1;"-1";"1";39.8;0.0087;"16"
25;65.3207;"1";10;5;3;"-1";"-1";31.6;-1.5217;"16"
26;46.4885;"1";1;3;2;"-1";"0";42.6;-1.3467;"16"
27;43.5693;"0";2;3;2;"-1";"1";41.1;0.7312;"16"
28;46.3131;"1";0;3;2;"-1";"-1";28.5;0.6592;"16"
29;21.01;"0";0;1;1;"-1";"0";38.2;-0.4129;"16"
30;41.107;"0";1;2;2;"-1";"1";35.4;0.04;"16"
31;22.9409;"0";0;1;1;"1";"-1";25.8;-0.8891;"16"
32;29.4682;"0";0;1;1;"1";"0";42.5;2.1763;"16"
33;59.9387;"1";1;4;3;"1";"1";37.1;-0.3132;"16"
34;39.4057;"0";0;2;2;"1";"-1";29.3;0.8815;"16"
35;27.4571;"0";1;1;1;"1";"0";31.5;1.1743;"16"
36;50.0266;"1";2;3;2;"1";"1";29.4;-1.6469;"16"
37;53.5806;"1";2;4;2;"1";"-1";28.1;-1.0193;"16"
38;73.7184;"1";10;5;3;"1";"0";36.2;0.0633;"16"
39;46.638;"1";3;3;2;"1";"1";37.4;-0.5375;"16"
40;48.3111;"1";3;3;2;"1";"-1";34.3;1.1155;"16"
41;56.3898;"1";1;4;3;"1";"0";39.5;2.0916;"16"
42;55.6843;"1";3;4;2;"1";"1";44;1.0404;"16"
43;53.0477;"1";1;4;2;"1";"-1";27.1;0.2094;"16"
44;60.281;"1";5;4;3;"1";"0";37.7;-0.6802;"16"
45;37.4378;"0";1;2;1;"1";"1";30.3;-0.6145;"16"
46;33.7463;"0";0;2;1;"1";"-1";37.5;-2.3788;"16"
47;46.3043;"1";1;3;2;"1";"0";29.8;-1.4855;"16"
48;48.9082;"1";1;3;2;"1";"1";35.1;-1.2659;"16"
49;47.6798;"1";0;3;2;"1";"-1";33;-0.0534;"16"
50;36.5959;"0";0;2;1;"1";"0";29.7;-1.9907;"16"
51;50.0297;"1";0;3;2;"1";"1";39.4;0.934;"16"
52;48.7531;"1";1;3;2;"1";"-1";31.2;-0.6379;"16"
53;45.7861;"1";1;3;2;"1";"0";32.1;0.3118;"16"
54;66.4244;"1";5;5;3;"1";"1";42.5;-0.7992;"16"
55;57.0363;"1";2;4;3;"1";"-1";36;0.3433;"16"
56;48.2763;"1";2;3;2;"1";"0";40.6;-1.6564;"16"
57;52.4921;"1";4;3;2;"1";"1";40;-0.844;"16"
58;32.1952;"0";0;2;1;"1";"-1";31.6;0.5013;"16"
59;42.6532;"0";1;3;2;"1";"0";27.7;1.0227;"16"
60;36.724;"0";0;2;1;"1";"1";33.7;-0.7367;"16"
1;32.3765;"0";0;2;1;"-1";"-1";41.8;1.9986;"17"
2;61.356;"1";7;4;3;"-1";"0";31.5;-1.4345;"17"
3;43.8982;"0";0;3;2;"-1";"1";39.9;-0.431;"17"
4;54.8607;"1";3;4;2;"-1";"-1";25.1;0.5395;"17"
5;47.4582;"1";1;3;2;"-1";"0";44.1;2.1466;"17"
6;48.0664;"1";0;3;2;"-1";"1";38.6;-0.4315;"17"
7;54.1921;"1";1;4;2;"-1";"-1";33.1;-0.3609;"17"
8;45.7619;"1";1;3;2;"-1";"0";35.4;1.4847;"17"
9;48.7669;"1";2;3;2;"-1";"1";35.1;-1.4034;"17"
10;36.0604;"0";0;2;1;"-1";"-1";35.2;-0.7918;"17"
11;46.0582;"1";1;3;2;"-1";"0";41.9;-0.577;"17"
12;49.5579;"1";3;3;2;"-1";"1";37.2;-0.2067;"17"
13;48.2596;"1";1;3;2;"-1";"-1";38.9;-1.1564;"17"
14;43.2945;"0";2;3;2;"-1";"0";31.8;-2.7547;"17"
15;38.8665;"0";2;2;2;"-1";"1";29.1;1.9009;"17"
16;42.5707;"0";1;3;2;"-1";"-1";40.6;-2.3713;"17"
17;46.4435;"1";1;3;2;"-1";"0";38;0.1055;"17"
18;32.7573;"0";1;2;1;"-1";"1";41.6;-3.2168;"17"
19;40.7882;"0";1;2;2;"-1";"-1";28.6;-1.8043;"17"
20;47.6592;"1";1;3;2;"-1";"0";45.9;0.5743;"17"
21;35.6054;"0";2;2;1;"-1";"1";27.1;1.5663;"17"
22;59.8811;"1";3;4;3;"-1";"-1";28.9;0.2604;"17"
23;38.1872;"0";1;2;1;"-1";"0";35.5;-1.7026;"17"
24;36.2182;"0";0;2;1;"-1";"1";41.2;0.4046;"17"
25;37.3297;"0";0;2;1;"-1";"-1";29.5;-0.9588;"17"
26;64.4819;"1";5;5;3;"-1";"0";31.5;0.1632;"17"
27;33.0895;"0";0;2;1;"-1";"1";39;-0.1368;"17"
28;42.0236;"0";3;2;2;"-1";"-1";34.1;-0.8641;"17"
29;34.0878;"0";2;2;1;"-1";"0";32.5;0.3226;"17"
30;61.2548;"1";2;4;3;"-1";"1";27.2;-0.5864;"17"
31;42.4425;"0";2;3;2;"1";"-1";35.6;-0.9949;"17"
32;34.4265;"0";0;2;1;"1";"0";38.2;0.8669;"17"
33;46.1041;"1";0;3;2;"1";"1";36.2;1.0503;"17"
34;20.5062;"0";0;1;1;"1";"-1";30;-0.4837;"17"
35;55.6159;"1";4;4;2;"1";"0";41.5;0.4675;"17"
36;35.8399;"0";0;2;1;"1";"1";28.1;-0.1094;"17"
37;22.1521;"0";0;1;1;"1";"-1";30.7;-1.3949;"17"
38;57.7678;"1";6;4;3;"1";"0";39.4;-0.2339;"17"
39;54.4855;"1";4;4;2;"1";"1";40.8;-0.9783;"17"
40;44.0052;"0";0;3;2;"1";"-1";29.2;1.3888;"17"
41;31.103;"0";0;1;1;"1";"0";28.9;-0.6334;"17"
42;43.4735;"0";0;3;2;"1";"1";30.6;-1.1307;"17"
43;33.311;"0";1;2;1;"1";"-1";33.5;1.5937;"17"
44;50.9895;"1";1;3;2;"1";"0";42.5;1.1321;"17"
45;62.8992;"1";5;4;3;"1";"1";40.8;0.7743;"17"
46;46.93;"1";0;3;2;"1";"-1";33.3;0.5585;"17"
47;48.8296;"1";3;3;2;"1";"0";34.3;1.0651;"17"
48;50.5754;"1";1;3;2;"1";"1";30.3;0.1481;"17"
49;43.0038;"0";2;3;2;"1";"-1";34.5;-1.5716;"17"
50;40.8348;"0";1;2;2;"1";"0";39.9;1.0685;"17"
51;44.5146;"0";0;3;2;"1";"1";38;0.7676;"17"
52;41.8075;"0";1;2;2;"1";"-1";35;-0.1271;"17"
53;74.8646;"1";20;5;3;"1";"0";44.5;1.0972;"17"
54;51.0937;"1";4;3;2;"1";"1";30.3;-0.2054;"17"
55;40.5062;"0";2;2;2;"1";"-1";36.6;-0.1383;"17"
56;49.7366;"1";0;3;2;"1";"0";34.8;-0.66;"17"
57;35.8018;"0";1;2;1;"1";"1";39.4;0.9164;"17"
58;42.1112;"0";2;2;2;"1";"-1";37;2.6003;"17"
59;43.0452;"0";0;3;2;"1";"0";36.9;-0.5118;"17"
60;29.1344;"0";0;1;1;"1";"1";37.1;-2.153;"17"
1;40.4696;"0";2;3;2;"-1";"-1";46.8;-0.6998;"18"
2;41.9209;"0";0;3;2;"-1";"0";39.3;-0.4423;"18"
3;43.1358;"0";0;3;2;"-1";"1";30.1;0.6079;"18"
4;30.4048;"0";0;2;1;"-1";"-1";36.3;-2.0838;"18"
5;51.7173;"1";3;4;2;"-1";"0";35.2;0.7351;"18"
6;28.798;"0";0;2;1;"-1";"1";27.5;0.3903;"18"
7;36.5566;"0";0;2;2;"-1";"-1";32.9;-0.8968;"18"
8;29.5605;"0";1;2;1;"-1";"0";48;0.0656;"18"
9;31.026;"0";0;2;1;"-1";"1";33.2;-0.6655;"18"
10;35.7985;"0";0;2;2;"-1";"-1";34.2;-0.397;"18"
11;42.4244;"0";0;3;2;"-1";"0";31.3;-0.929;"18"
12;38.587;"0";0;2;2;"-1";"1";31.9;-0.609;"18"
13;43.7248;"0";3;3;2;"-1";"-1";37.8;-1.6602;"18"
14;36.1816;"0";0;2;2;"-1";"0";36.4;1.4857;"18"
15;25.2045;"0";0;1;1;"-1";"1";29.6;-1.045;"18"
16;21.0078;"0";0;1;1;"-1";"-1";35.2;1.0814;"18"
17;42.1617;"0";1;3;2;"-1";"0";35;1.1785;"18"
18;34.0157;"0";0;2;1;"-1";"1";40.3;-0.5477;"18"
19;37.543;"0";1;2;2;"-1";"-1";39.1;0.3429;"18"
20;40.9849;"0";0;3;2;"-1";"0";34.1;-0.0187;"18"
21;29.2246;"0";0;2;1;"-1";"1";42.2;-0.8648;"18"
22;16.9389;"0";0;1;1;"-1";"-1";30.7;-0.6207;"18"
23;20.0436;"0";0;1;1;"-1";"0";39;0.4284;"18"
24;39.5595;"0";0;3;2;"-1";"1";33;1.5288;"18"
25;17.1076;"0";0;1;1;"-1";"-1";40.7;-0.8752;"18"
26;47.4624;"1";1;3;2;"-1";"0";29.6;-0.6628;"18"
27;47.8792;"1";2;3;2;"-1";"1";31.5;1.2537;"18"
28;27.9709;"0";0;2;1;"-1";"-1";36.9;0.2387;"18"
29;20.9583;"0";0;1;1;"-1";"0";40.7;0.3022;"18"
30;30.8751;"0";1;2;1;"-1";"1";27;-0.8445;"18"
31;35.663;"0";1;2;2;"1";"-1";38.9;-0.3877;"18"
32;51.0145;"1";3;4;2;"1";"0";37.6;0.4422;"18"
33;44.8876;"0";0;3;2;"1";"1";30.6;-1.3579;"18"
34;54.2788;"1";2;4;2;"1";"-1";38.3;0.0726;"18"
35;43.2471;"0";1;3;2;"1";"0";30.1;0.5472;"18"
36;49.0035;"1";0;3;2;"1";"1";34;0.6378;"18"
37;34.6529;"0";0;2;1;"1";"-1";35.3;-0.3224;"18"
38;65.1562;"1";9;5;3;"1";"0";39.6;0.6257;"18"
39;66.89;"1";6;5;3;"1";"1";33.4;0.5013;"18"
40;37.3516;"0";0;2;2;"1";"-1";35.6;-0.7908;"18"
41;46.8985;"1";1;3;2;"1";"0";36.9;-0.455;"18"
42;40.77;"0";0;3;2;"1";"1";33.2;0.6735;"18"
43;15.9776;"0";0;1;1;"1";"-1";20.6;-0.0482;"18"
44;51.9481;"1";2;4;2;"1";"0";37.6;0.508;"18"
45;60.4433;"1";3;4;3;"1";"1";43.4;0.0941;"18"
46;40.6334;"0";0;3;2;"1";"-1";34.3;-0.2563;"18"
47;71.1537;"1";8;5;3;"1";"0";39.1;2.8963;"18"
48;45.5862;"1";1;3;2;"1";"1";36.2;0.7436;"18"
49;50.288;"1";5;3;2;"1";"-1";31;0.7271;"18"
50;42.1509;"0";0;3;2;"1";"0";34.8;0.2876;"18"
51;39.2137;"0";0;3;2;"1";"1";32.9;-0.1147;"18"
52;37.2033;"0";1;2;2;"1";"-1";27.9;-1.0048;"18"
53;40.963;"0";1;3;2;"1";"0";35.5;-0.8228;"18"
54;58.5164;"1";1;4;3;"1";"1";36.2;-0.6832;"18"
55;32.8888;"0";0;2;1;"1";"-1";28.9;-0.5251;"18"
56;50.9566;"1";1;4;2;"1";"0";40.4;1.5254;"18"
57;42.9935;"0";1;3;2;"1";"1";34.7;0.213;"18"
58;44.2542;"0";3;3;2;"1";"-1";35.3;-0.558;"18"
59;55.9055;"1";3;4;3;"1";"0";34;1.2466;"18"
60;73.8317;"1";14;5;3;"1";"1";46.7;1.0858;"18"
1;71.9283;"1";16;5;3;"-1";"-1";37.2;-0.1195;"19"
2;67.0347;"1";10;5;3;"-1";"0";38;-0.0177;"19"
3;43.6242;"0";1;3;2;"-1";"1";38.7;0.8465;"19"
4;60.1174;"1";2;4;3;"-1";"-1";32.8;-0.8852;"19"
5;57.0174;"1";2;4;2;"-1";"0";40.3;2.3973;"19"
6;44.4326;"0";1;3;2;"-1";"1";35.7;-0.2527;"19"
7;60.3983;"1";11;4;3;"-1";"-1";36.3;1.705;"19"
8;73.7095;"1";16;5;3;"-1";"0";28.6;-2.427;"19"
9;49.4078;"1";1;3;2;"-1";"1";45.8;0.8662;"19"
10;38.4233;"0";2;2;2;"-1";"-1";32.8;0.7557;"19"
11;43.5483;"0";1;3;2;"-1";"0";27.2;1.6444;"19"
12;51.3293;"1";2;3;2;"-1";"1";38.5;-1.4065;"19"
13;68.2805;"1";8;5;3;"-1";"-1";42;-0.7446;"19"
14;57.4926;"1";2;4;2;"-1";"0";32.6;-0.7701;"19"
15;54.5146;"1";2;4;2;"-1";"1";37.5;2.0904;"19"
16;53.3266;"1";4;3;2;"-1";"-1";35.8;-0.8012;"19"
17;55.9796;"1";1;4;2;"-1";"0";34.9;0.702;"19"
18;40.7014;"0";0;2;2;"-1";"1";28.8;0.9851;"19"
19;75.7053;"1";15;5;3;"-1";"-1";30.6;0.1169;"19"
20;63.4773;"1";6;4;3;"-1";"0";29.4;-0.6936;"19"
21;51.7169;"1";1;3;2;"-1";"1";35.1;-0.511;"19"
22;58.5979;"1";0;4;3;"-1";"-1";37.1;1.4918;"19"
23;54.6303;"1";0;4;2;"-1";"0";35.5;0.0524;"19"
24;59.84;"1";1;4;3;"-1";"1";41.5;0.5722;"19"
25;53.3037;"1";5;3;2;"-1";"-1";35.5;1.3511;"19"
26;64.283;"1";4;4;3;"-1";"0";29.8;-1.7055;"19"
27;41.6134;"0";0;2;2;"-1";"1";39.5;-0.0422;"19"
28;65.1606;"1";9;4;3;"-1";"-1";21.4;-0.2008;"19"
29;50.4293;"1";1;3;2;"-1";"0";36.7;-1.7953;"19"
30;58.0253;"1";2;4;2;"-1";"1";34.1;-0.1484;"19"
31;36.3327;"0";1;2;1;"1";"-1";39;-1.2618;"19"
32;27.1013;"0";0;1;1;"1";"0";31.2;0.5381;"19"
33;53.6998;"1";3;3;2;"1";"1";34.6;1.3123;"19"
34;31.053;"0";0;2;1;"1";"-1";28.9;0.8351;"19"
35;66.8823;"1";5;5;3;"1";"0";45.6;0.4475;"19"
36;45.0747;"1";1;3;2;"1";"1";39.9;0.4366;"19"
37;26.1294;"0";1;1;1;"1";"-1";31.3;-0.4798;"19"
38;31.1652;"0";0;2;1;"1";"0";33.1;0.3555;"19"
39;46.0997;"1";2;3;2;"1";"1";34.1;-0.182;"19"
40;39.9306;"0";1;2;2;"1";"-1";39.3;0.6788;"19"
41;47.9491;"1";1;3;2;"1";"0";41.3;0.2988;"19"
42;79.0216;"1";24;5;3;"1";"1";38.6;-0.6306;"19"
43;44.5096;"0";3;3;2;"1";"-1";30.8;-0.457;"19"
44;48.3628;"1";2;3;2;"1";"0";34.5;-0.7924;"19"
45;63.3585;"1";5;4;3;"1";"1";44.3;1.0088;"19"
46;37.3138;"0";0;2;1;"1";"-1";29.2;0.9696;"19"
47;33.6978;"0";0;2;1;"1";"0";31.5;-0.7837;"19"
48;59.8832;"1";5;4;3;"1";"1";41;-0.9528;"19"
49;51.127;"1";0;3;2;"1";"-1";45.8;-1.3787;"19"
50;23.9788;"0";0;1;1;"1";"0";32.2;0.2259;"19"
51;44.8469;"0";1;3;2;"1";"1";32.4;-0.866;"19"
52;25.8566;"0";0;1;1;"1";"-1";30.5;0.0853;"19"
53;45.8422;"1";1;3;2;"1";"0";34;-0.1023;"19"
54;49.2587;"1";1;3;2;"1";"1";33.6;-0.8806;"19"
55;33.9511;"0";0;2;1;"1";"-1";34;1.1531;"19"
56;71.7054;"1";9;5;3;"1";"0";36.3;0.7758;"19"
57;49.5379;"1";1;3;2;"1";"1";37.3;0.2774;"19"
58;33.5875;"0";1;2;1;"1";"-1";28.9;-0.4677;"19"
59;17.7484;"0";0;1;1;"1";"0";29;-0.7773;"19"
60;41.1585;"0";0;2;2;"1";"1";40.5;-0.2841;"19"
1;53.2709;"1";2;4;3;"-1";"-1";30.9;0.0819;"20"
2;31.625;"0";1;2;1;"-1";"0";39.8;-0.3519;"20"
3;49.3595;"1";4;4;2;"-1";"1";35.1;1.3029;"20"
4;47.7583;"1";0;4;2;"-1";"-1";38.6;-0.5237;"20"
5;45.6042;"1";1;3;2;"-1";"0";33.8;-0.2471;"20"
6;59.068;"1";3;5;3;"-1";"1";45.8;0.6548;"20"
7;59.4561;"1";4;5;3;"-1";"-1";30.4;0.4703;"20"
8;58.2616;"1";5;5;3;"-1";"0";40.2;-0.7587;"20"
9;39.6742;"0";1;3;2;"-1";"1";28.9;1.1891;"20"
10;53.1669;"1";3;4;3;"-1";"-1";33.9;-1.0288;"20"
11;68.2722;"1";19;5;3;"-1";"0";27.2;-1.0148;"20"
12;62.5712;"1";9;5;3;"-1";"1";29.4;-0.7474;"20"
13;49.5529;"1";2;4;2;"-1";"-1";36.6;-0.7814;"20"
14;21.7784;"0";0;1;1;"-1";"0";40.8;-0.7861;"20"
15;34.7713;"0";1;2;2;"-1";"1";33.4;1.6495;"20"
16;51.1427;"1";1;4;3;"-1";"-1";45;0.0133;"20"
17;51.0703;"1";2;4;3;"-1";"0";34.8;0.2685;"20"
18;44.773;"0";0;3;2;"-1";"1";35.1;0.3443;"20"
19;46.6166;"1";1;3;2;"-1";"-1";42.6;1.8071;"20"
20;59.0368;"1";4;5;3;"-1";"0";36;0.1073;"20"
