"","y","cond","subj","stimulus"
"1420",17.7249522978066,"1","24","20"
"1421",20.0925014536914,"-1","24","21"
"1422",18.4653057732652,"1","24","21"
"1423",15.7663650721534,"-1","24","22"
"1424",20.6690125520233,"1","24","22"
"1425",20.5881543670948,"-1","24","23"
"1426",18.9725704926312,"1","24","23"
"1427",17.5827422883342,"-1","24","24"
"1428",19.3724253535094,"1","24","24"
"1429",24.7404857646671,"-1","24","25"
"1430",27.3897719690736,"1","24","25"
"1431",17.6182368048529,"-1","24","26"
"1432",17.1392017855545,"1","24","26"
"1433",17.1813497914659,"-1","24","27"
"1434",19.6518589160867,"1","24","27"
"1435",17.1333302168181,"-1","24","28"
"1436",15.1977142129314,"1","24","28"
"1437",13.7699367911509,"-1","24","29"
"1438",15.7662792260493,"1","24","29"
"1439",11.6452362925861,"-1","24","30"
"1440",24.7897983891449,"1","24","30"
"1441",16.5565053539312,"-1","25","1"
"1442",7.01979532073663,"1","25","1"
"1443",24.0570662783771,"-1","25","2"
"1444",19.5375350350424,"1","25","2"
"1445",16.6213722510971,"-1","25","3"
"1446",17.2835720269972,"1","25","3"
"1447",21.3941993522588,"-1","25","4"
"1448",19.2540545161609,"1","25","4"
"1449",20.9780775629425,"-1","25","5"
"1450",17.3629300239788,"1","25","5"
"1451",14.7568979002302,"-1","25","6"
"1452",21.4280037191643,"1","25","6"
"1453",22.6320554096982,"-1","25","7"
"1454",25.4658052025383,"1","25","7"
"1455",25.6678039446852,"-1","25","8"
"1456",24.6815108479404,"1","25","8"
"1457",28.3234583384362,"-1","25","9"
"1458",24.8567795584363,"1","25","9"
"1459",20.1555057450445,"-1","25","10"
"1460",12.7338811721242,"1","25","10"
"1461",16.2848200656323,"-1","25","11"
"1462",23.6946437871337,"1","25","11"
"1463",18.6911904493828,"-1","25","12"
"1464",17.2180202911729,"1","25","12"
"1465",14.2957825027266,"-1","25","13"
"1466",18.7131599747519,"1","25","13"
"1467",21.9562911735844,"-1","25","14"
"1468",21.1359142621815,"1","25","14"
"1469",17.2195059760573,"-1","25","15"
"1470",12.428758003537,"1","25","15"
"1471",23.6122493246106,"-1","25","16"
"1472",17.9417682681151,"1","25","16"
"1473",21.8078025513589,"-1","25","17"
"1474",17.8841689484173,"1","25","17"
"1475",18.3582468169115,"-1","25","18"
"1476",21.9650276468127,"1","25","18"
"1477",19.8577251673153,"-1","25","19"
"1478",14.4625734520493,"1","25","19"
"1479",23.8408353914357,"-1","25","20"
"1480",25.2142921624165,"1","25","20"
"1481",20.8451839612899,"-1","25","21"
"1482",22.3931054765985,"1","25","21"
"1483",14.7763157393237,"-1","25","22"
"1484",18.7277376754237,"1","25","22"
"1485",19.4572370552414,"-1","25","23"
"1486",11.9806707963478,"1","25","23"
"1487",20.0695154277632,"-1","25","24"
"1488",10.443155157047,"1","25","24"
"1489",17.9117807471241,"-1","25","25"
"1490",21.4912374073635,"1","25","25"
"1491",21.5909761131374,"-1","25","26"
"1492",16.5630326094508,"1","25","26"
"1493",19.8248304849092,"-1","25","27"
"1494",20.7126504168687,"1","25","27"
"1495",19.233994940832,"-1","25","28"
"1496",18.9536835652283,"1","25","28"
"1497",17.8500787419079,"-1","25","29"
"1498",17.2518706967348,"1","25","29"
"1499",16.4342460345836,"-1","25","30"
"1500",13.7626575608384,"1","25","30"
"1501",15.7596835978651,"-1","26","1"
"1502",16.4306544997165,"1","26","1"
"1503",15.8334721576475,"-1","26","2"
"1504",20.8367193258406,"1","26","2"
"1505",17.5036825799564,"-1","26","3"
"1506",21.1966123440819,"1","26","3"
"1507",19.782645388876,"-1","26","4"
"1508",18.9160761597648,"1","26","4"
"1509",19.8281929206865,"-1","26","5"
"1510",15.1937990500053,"1","26","5"
"1511",17.87033275171,"-1","26","6"
"1512",14.2590159970559,"1","26","6"
"1513",17.1820695283845,"-1","26","7"
"1514",23.4316546469447,"1","26","7"
"1515",21.6860012949448,"-1","26","8"
"1516",22.5344037019505,"1","26","8"
"1517",25.8097828747441,"-1","26","9"
"1518",23.7613680810009,"1","26","9"
"1519",24.8223175649984,"-1","26","10"
"1520",17.4296170703449,"1","26","10"
"1521",23.1170987066985,"-1","26","11"
"1522",26.4636379496907,"1","26","11"
"1523",16.167237901861,"-1","26","12"
"1524",15.5569613707218,"1","26","12"
"1525",13.0320249066447,"-1","26","13"
"1526",18.7705369058718,"1","26","13"
"1527",20.3044745015781,"-1","26","14"
"1528",23.6807624025906,"1","26","14"
"1529",16.2728437507891,"-1","26","15"
"1530",17.5814895895161,"1","26","15"
"1531",19.2812182928854,"-1","26","16"
"1532",18.4063437690826,"1","26","16"
"1533",18.3408139146713,"-1","26","17"
"1534",18.2347837799002,"1","26","17"
"1535",24.0830551264565,"-1","26","18"
"1536",20.8449242152408,"1","26","18"
"1537",20.8697266934276,"-1","26","19"
"1538",16.2461943817814,"1","26","19"
"1539",19.9989309142653,"-1","26","20"
"1540",19.4746660857209,"1","26","20"
"1541",20.1743330570985,"-1","26","21"
"1542",21.8714452767348,"1","26","21"
"1543",18.0890769050808,"-1","26","22"
"1544",25.8941727219721,"1","26","22"
"1545",18.1794617913529,"-1","26","23"
"1546",19.8072195020389,"1","26","23"
"1547",10.3409592231756,"-1","26","24"
"1548",19.8631313970789,"1","26","24"
"1549",18.7906655591999,"-1","26","25"
"1550",29.1129950819669,"1","26","25"
"1551",16.65859536974,"-1","26","26"
"1552",16.4829099269334,"1","26","26"
"1553",22.5814918191411,"-1","26","27"
"1554",19.0030281835567,"1","26","27"
"1555",16.04940266564,"-1","26","28"
"1556",19.6539293153023,"1","26","28"
"1557",15.8448652364653,"-1","26","29"
"1558",22.3938570190954,"1","26","29"
"1559",17.3066774430163,"-1","26","30"
"1560",19.4138047235846,"1","26","30"
"1561",17.4468612082194,"-1","27","1"
"1562",16.7474017465606,"1","27","1"
"1563",23.2693542050822,"-1","27","2"
"1564",24.0350999677265,"1","27","2"
"1565",20.2545495404194,"-1","27","3"
"1566",22.6263233792831,"1","27","3"
"1567",23.2860892736303,"-1","27","4"
"1568",28.1239852858077,"1","27","4"
"1569",21.643906485504,"-1","27","5"
"1570",29.3204985472771,"1","27","5"
"1571",19.9813068672008,"-1","27","6"
"1572",23.0675853895108,"1","27","6"
"1573",21.8138290029531,"-1","27","7"
"1574",24.7373815321234,"1","27","7"
"1575",23.1885010383158,"-1","27","8"
"1576",29.2643383875497,"1","27","8"
"1577",19.0675558503035,"-1","27","9"
"1578",24.7122664113375,"1","27","9"
"1579",20.8777400209922,"-1","27","10"
"1580",17.8219501577112,"1","27","10"
"1581",25.9699514658624,"-1","27","11"
"1582",29.6437473747396,"1","27","11"
"1583",21.2428328102867,"-1","27","12"
"1584",21.3615581492104,"1","27","12"
"1585",16.8948258255129,"-1","27","13"
"1586",17.1604423749566,"1","27","13"
"1587",19.8652478471604,"-1","27","14"
"1588",20.6229911306463,"1","27","14"
"1589",20.2176868542915,"-1","27","15"
"1590",19.085215151296,"1","27","15"
"1591",17.8680042633422,"-1","27","16"
"1592",24.1135168331172,"1","27","16"
"1593",16.2527155773194,"-1","27","17"
"1594",21.3957522687829,"1","27","17"
"1595",22.6483257777695,"-1","27","18"
"1596",19.7347788217873,"1","27","18"
"1597",19.4846929711726,"-1","27","19"
"1598",27.1407907699157,"1","27","19"
"1599",21.2799570485376,"-1","27","20"
"1600",20.9656867272495,"1","27","20"
"1601",20.2437829620872,"-1","27","21"
"1602",27.3434743883596,"1","27","21"
"1603",22.5260535158817,"-1","27","22"
"1604",24.8487454952558,"1","27","22"
"1605",16.6202256947452,"-1","27","23"
"1606",19.6724441341893,"1","27","23"
"1607",18.0163813240153,"-1","27","24"
"1608",21.0420871101589,"1","27","24"
"1609",33.4696563999048,"-1","27","25"
"1610",28.8207834059122,"1","27","25"
"1611",21.1704316826793,"-1","27","26"
"1612",19.0219622557354,"1","27","26"
"1613",24.3779210557135,"-1","27","27"
"1614",26.215322581595,"1","27","27"
"1615",23.4469685649219,"-1","27","28"
"1616",24.7240592006486,"1","27","28"
"1617",18.294307203368,"-1","27","29"
"1618",17.0797732232748,"1","27","29"
"1619",22.4312642721614,"-1","27","30"
"1620",20.3463046076274,"1","27","30"
"1621",7.88678804512903,"-1","28","1"
"1622",9.66781207373164,"1","28","1"
"1623",23.639362318243,"-1","28","2"
"1624",17.8911777671292,"1","28","2"
"1625",11.7719282393056,"-1","28","3"
"1626",12.3942104463196,"1","28","3"
"1627",16.1338230644814,"-1","28","4"
"1628",18.673825036744,"1","28","4"
"1629",16.9981488533392,"-1","28","5"
"1630",16.3708760101125,"1","28","5"
"1631",21.5369208395459,"-1","28","6"
"1632",18.7062365490322,"1","28","6"
"1633",20.8059898278221,"-1","28","7"
"1634",14.0449761016605,"1","28","7"
"1635",15.2078856589642,"-1","28","8"
"1636",16.9090036720898,"1","28","8"
"1637",24.8124591310232,"-1","28","9"
"1638",18.1560185077028,"1","28","9"
"1639",17.9890512079436,"-1","28","10"
"1640",19.6378183335658,"1","28","10"
"1641",20.2481571101081,"-1","28","11"
"1642",17.908247629559,"1","28","11"
"1643",14.5513035296232,"-1","28","12"
"1644",17.9493958570418,"1","28","12"
"1645",14.6846155153206,"-1","28","13"
"1646",13.6880814142524,"1","28","13"
"1647",19.4308237167354,"-1","28","14"
"1648",19.8640587766386,"1","28","14"
"1649",16.3042387986375,"-1","28","15"
"1650",12.7340459613461,"1","28","15"
"1651",16.6536710757029,"-1","28","16"
"1652",20.6499155012773,"1","28","16"
"1653",12.2820225471388,"-1","28","17"
"1654",17.4355126667561,"1","28","17"
"1655",16.3815573075958,"-1","28","18"
"1656",15.5177323870144,"1","28","18"
"1657",9.67761118629328,"-1","28","19"
"1658",19.1454910433207,"1","28","19"
"1659",22.6478578924575,"-1","28","20"
"1660",17.7679435850961,"1","28","20"
"1661",17.855188666143,"-1","28","21"
"1662",18.397300066216,"1","28","21"
"1663",19.7387208649859,"-1","28","22"
"1664",13.336826021332,"1","28","22"
"1665",14.0894817766791,"-1","28","23"
"1666",17.35690698435,"1","28","23"
"1667",12.9671036362505,"-1","28","24"
"1668",13.9151523978128,"1","28","24"
"1669",21.1903772108778,"-1","28","25"
"1670",21.7668477432611,"1","28","25"
"1671",13.7780156029922,"-1","28","26"
"1672",16.9755680753245,"1","28","26"
"1673",17.8570875257079,"-1","28","27"
"1674",22.9543688649929,"1","28","27"
"1675",15.5144007888078,"-1","28","28"
"1676",16.3322359847679,"1","28","28"
"1677",17.8118023323979,"-1","28","29"
"1678",20.3185251617251,"1","28","29"
"1679",14.0258354732533,"-1","28","30"
"1680",19.7569006874087,"1","28","30"
"1681",19.6690809237012,"-1","29","1"
"1682",13.0037115961815,"1","29","1"
"1683",19.773949572264,"-1","29","2"
"1684",16.1870236992133,"1","29","2"
"1685",15.7550274588608,"-1","29","3"
"1686",18.5231610648421,"1","29","3"
"1687",20.7903482984078,"-1","29","4"
"1688",20.7410358015287,"1","29","4"
"1689",20.2898080439703,"-1","29","5"
"1690",15.4669810862146,"1","29","5"
"1691",16.7342856608398,"-1","29","6"
"1692",18.372579828415,"1","29","6"
"1693",22.0615061455872,"-1","29","7"
"1694",14.3948375416442,"1","29","7"
"1695",18.48744164792,"-1","29","8"
"1696",16.8362690255661,"1","29","8"
"1697",18.1952331477613,"-1","29","9"
"1698",19.114374612955,"1","29","9"
"1699",21.9124684490897,"-1","29","10"
"1700",18.1204400993695,"1","29","10"
"1701",18.8923151803106,"-1","29","11"
"1702",22.3956950019987,"1","29","11"
"1703",22.1166630396626,"-1","29","12"
"1704",11.5882537392765,"1","29","12"
"1705",17.4998354534894,"-1","29","13"
"1706",15.3190451196912,"1","29","13"
"1707",21.7955869047729,"-1","29","14"
"1708",18.4718984286748,"1","29","14"
"1709",16.3722066350419,"-1","29","15"
"1710",18.5775205195561,"1","29","15"
"1711",25.3926337623572,"-1","29","16"
"1712",20.8931731943406,"1","29","16"
"1713",24.7422806953198,"-1","29","17"
"1714",16.4905682975768,"1","29","17"
"1715",14.8261778651673,"-1","29","18"
"1716",22.9811668608686,"1","29","18"
"1717",19.3044047262703,"-1","29","19"
"1718",13.3774352274572,"1","29","19"
"1719",20.9651614906356,"-1","29","20"
"1720",22.283744181906,"1","29","20"
"1721",24.32730399881,"-1","29","21"
"1722",19.7363911516815,"1","29","21"
"1723",18.0136413916563,"-1","29","22"
"1724",13.255474414699,"1","29","22"
"1725",15.9508354530234,"-1","29","23"
"1726",16.0074977398106,"1","29","23"
"1727",20.6187865706853,"-1","29","24"
"1728",14.0898146929037,"1","29","24"
"1729",27.1176936834839,"-1","29","25"
"1730",19.9959830324675,"1","29","25"
"1731",17.2344827390522,"-1","29","26"
"1732",13.9124675857633,"1","29","26"
"1733",23.4443604100206,"-1","29","27"
"1734",18.5573745048247,"1","29","27"
"1735",14.2881870991369,"-1","29","28"
"1736",18.7333820834357,"1","29","28"
"1737",15.7870851335752,"-1","29","29"
"1738",19.4413947782355,"1","29","29"
"1739",17.7377770492058,"-1","29","30"
"1740",13.6282052615269,"1","29","30"
"1741",14.8853937478517,"-1","30","1"
"1742",20.3583184605661,"1","30","1"
"1743",21.3495137561219,"-1","30","2"
"1744",19.3640175518056,"1","30","2"
"1745",16.451425862812,"-1","30","3"
"1746",13.5181396013463,"1","30","3"
"1747",25.4499559541129,"-1","30","4"
"1748",30.4467017477392,"1","30","4"
"1749",21.3856961996978,"-1","30","5"
"1750",20.8720446148648,"1","30","5"
"1751",22.5605209072438,"-1","30","6"
"1752",22.588692156365,"1","30","6"
"1753",21.9889513889442,"-1","30","7"
"1754",23.5026923594589,"1","30","7"
"1755",16.3740466554359,"-1","30","8"
"1756",23.2147860875694,"1","30","8"
"1757",22.3619101882499,"-1","30","9"
"1758",25.4220990145446,"1","30","9"
"1759",22.5810699890417,"-1","30","10"
"1760",24.7866981784664,"1","30","10"
"1761",29.1774992927053,"-1","30","11"
"1762",22.0114515004954,"1","30","11"
"1763",22.1658365863662,"-1","30","12"
"1764",21.362805751059,"1","30","12"
"1765",15.2146565423263,"-1","30","13"
"1766",21.2426881734359,"1","30","13"
"1767",20.8970088273201,"-1","30","14"
"1768",25.7515915169432,"1","30","14"
"1769",18.9569616093604,"-1","30","15"
"1770",18.28831259306,"1","30","15"
"1771",18.9741951316348,"-1","30","16"
"1772",18.2603849709961,"1","30","16"
"1773",24.0187003088391,"-1","30","17"
"1774",18.4878930918401,"1","30","17"
"1775",22.7084349129784,"-1","30","18"
"1776",21.5418909828076,"1","30","18"
"1777",16.0173260805718,"-1","30","19"
"1778",16.881905327257,"1","30","19"
"1779",19.8839851380608,"-1","30","20"
"1780",22.3224380576116,"1","30","20"
"1781",22.20852822397,"-1","30","21"
"1782",16.1567125911407,"1","30","21"
"1783",23.6634630486807,"-1","30","22"
"1784",18.5789284948825,"1","30","22"
"1785",17.9158215056639,"-1","30","23"
"1786",16.8825262622284,"1","30","23"
"1787",21.8687174688918,"-1","30","24"
"1788",22.8239043571579,"1","30","24"
"1789",21.4098127939287,"-1","30","25"
"1790",18.8799152410875,"1","30","25"
"1791",15.5356674251655,"-1","30","26"
"1792",18.6422494273266,"1","30","26"
"1793",22.7688129648884,"-1","30","27"
"1794",18.2421109340604,"1","30","27"
"1795",16.6209905853761,"-1","30","28"
"1796",21.5868603366222,"1","30","28"
"1797",14.1371596355402,"-1","30","29"
"1798",23.9270854026147,"1","30","29"
"1799",19.2006860476705,"-1","30","30"
"1800",19.5001639117848,"1","30","30"
"1801",17.4623302065502,"-1","31","1"
"1802",11.0594949983181,"1","31","1"
"1803",27.5001536280252,"-1","31","2"
"1804",14.1657791938929,"1","31","2"
"1805",17.1661359190225,"-1","31","3"
"1806",17.4262103111156,"1","31","3"
"1807",33.0840697378061,"-1","31","4"
"1808",24.1406014342556,"1","31","4"
"1809",21.7403864635567,"-1","31","5"
"1810",17.9160514888121,"1","31","5"
"1811",17.3985878113879,"-1","31","6"
"1812",15.8647220475206,"1","31","6"
"1813",24.6675537278381,"-1","31","7"
"1814",23.6960177437886,"1","31","7"
"1815",21.9816691027622,"-1","31","8"
"1816",16.8183880131446,"1","31","8"
"1817",25.1290691743284,"-1","31","9"
"1818",17.3734643266577,"1","31","9"
"1819",27.5028163281409,"-1","31","10"
"1820",20.1203750093355,"1","31","10"
"1821",30.11057005655,"-1","31","11"
"1822",20.0564470355317,"1","31","11"
"1823",22.5575262128691,"-1","31","12"
"1824",14.4642120967465,"1","31","12"
"1825",20.0542401822927,"-1","31","13"
"1826",19.8867836279558,"1","31","13"
"1827",26.6745205517312,"-1","31","14"
"1828",21.5263291572805,"1","31","14"
"1829",16.1294907001716,"-1","31","15"
"1830",18.2544009910947,"1","31","15"
"1831",14.8499034458441,"-1","31","16"
"1832",24.0814313667281,"1","31","16"
"1833",21.9413576813706,"-1","31","17"
"1834",19.97589988796,"1","31","17"
"1835",19.3378834565968,"-1","31","18"
"1836",17.3747955352172,"1","31","18"
"1837",23.5045590970481,"-1","31","19"
"1838",11.4032986099892,"1","31","19"
"1839",19.2366979528392,"-1","31","20"
"1840",21.3126862861643,"1","31","20"
"1841",19.5107544398106,"-1","31","21"
"1842",18.3770836365053,"1","31","21"
"1843",19.2250196002607,"-1","31","22"
"1844",18.4504325910374,"1","31","22"
"1845",19.7129357333867,"-1","31","23"
"1846",16.5573069663747,"1","31","23"
"1847",16.1035506544965,"-1","31","24"
"1848",17.2856468467821,"1","31","24"
"1849",29.6725615800982,"-1","31","25"
"1850",24.9730490663401,"1","31","25"
"1851",22.8920669149636,"-1","31","26"
"1852",12.7879063876557,"1","31","26"
"1853",22.6737706751647,"-1","31","27"
"1854",20.9856259794053,"1","31","27"
"1855",25.9743118359086,"-1","31","28"
"1856",12.6672767382805,"1","31","28"
"1857",23.6785626838745,"-1","31","29"
"1858",16.2113380370604,"1","31","29"
"1859",27.1605201981335,"-1","31","30"
"1860",13.0515725889306,"1","31","30"
"1861",10.0520185086347,"-1","32","1"
"1862",17.9366858581672,"1","32","1"
"1863",19.4932775790912,"-1","32","2"
"1864",15.9917875347451,"1","32","2"
"1865",15.0937162075888,"-1","32","3"
"1866",14.1838785133169,"1","32","3"
"1867",19.8025536866966,"-1","32","4"
"1868",24.7299677009769,"1","32","4"
"1869",15.8493174164043,"-1","32","5"
"1870",14.840949168715,"1","32","5"
"1871",14.2166109203143,"-1","32","6"
"1872",15.6118367823001,"1","32","6"
"1873",22.7855399858031,"-1","32","7"
"1874",21.8003770900901,"1","32","7"
"1875",15.3315142695586,"-1","32","8"
"1876",21.6558422110015,"1","32","8"
"1877",28.6400025771943,"-1","32","9"
"1878",20.7460813483911,"1","32","9"
"1879",24.1110135720587,"-1","32","10"
"1880",16.6821021493026,"1","32","10"
"1881",18.8513327849411,"-1","32","11"
"1882",21.5216790851933,"1","32","11"
"1883",13.626379229982,"-1","32","12"
"1884",14.7241277720495,"1","32","12"
"1885",20.967003226619,"-1","32","13"
"1886",20.1880212352654,"1","32","13"
"1887",12.4058471292194,"-1","32","14"
"1888",16.6953611119854,"1","32","14"
"1889",14.1175039705769,"-1","32","15"
"1890",14.0911242406861,"1","32","15"
"1891",16.0788821475344,"-1","32","16"
"1892",18.7023954116674,"1","32","16"
"1893",16.3435550246752,"-1","32","17"
"1894",21.7698715592321,"1","32","17"
"1895",24.0900189500528,"-1","32","18"
"1896",19.0349946737125,"1","32","18"
"1897",12.2859866238294,"-1","32","19"
"1898",15.9530685915604,"1","32","19"
"1899",17.436984188283,"-1","32","20"
"1900",19.2162336487263,"1","32","20"
"1901",19.2841571545042,"-1","32","21"
"1902",17.3081260572711,"1","32","21"
"1903",18.2807451753508,"-1","32","22"
"1904",18.2879369368731,"1","32","22"
"1905",16.2633647621003,"-1","32","23"
"1906",17.5443020083596,"1","32","23"
"1907",12.3532838573951,"-1","32","24"
"1908",15.571125279052,"1","32","24"
"1909",18.7550707697613,"-1","32","25"
"1910",23.0052030615368,"1","32","25"
"1911",15.3280724101928,"-1","32","26"
"1912",13.0420294336674,"1","32","26"
"1913",19.9852148699093,"-1","32","27"
"1914",20.9901812576902,"1","32","27"
"1915",12.0129295942048,"-1","32","28"
"1916",16.2776620302687,"1","32","28"
"1917",13.1934010605408,"-1","32","29"
"1918",8.66900031551857,"1","32","29"
"1919",16.9760132874684,"-1","32","30"
"1920",16.2797726861153,"1","32","30"
"1921",17.394240635252,"-1","33","1"
"1922",18.2740073583434,"1","33","1"
"1923",17.2021326176877,"-1","33","2"
"1924",29.6976834660811,"1","33","2"
"1925",15.3261902264354,"-1","33","3"
"1926",15.6120874711949,"1","33","3"
"1927",20.4576668307381,"-1","33","4"
"1928",22.2124405998775,"1","33","4"
"1929",18.3212330697915,"-1","33","5"
"1930",23.4465190675852,"1","33","5"
"1931",19.3260507323436,"-1","33","6"
"1932",21.9498092173777,"1","33","6"
"1933",25.2733313620306,"-1","33","7"
"1934",26.1971235144977,"1","33","7"
"1935",16.9238307300697,"-1","33","8"
"1936",28.8154664033368,"1","33","8"
"1937",23.003745264476,"-1","33","9"
"1938",26.8490912010213,"1","33","9"
"1939",19.2669066300607,"-1","33","10"
"1940",24.8620642905636,"1","33","10"
"1941",17.9956946713596,"-1","33","11"
"1942",23.0128706948408,"1","33","11"
"1943",14.0068881597957,"-1","33","12"
"1944",23.6646457228021,"1","33","12"
"1945",23.3024996155224,"-1","33","13"
"1946",25.7152997017208,"1","33","13"
"1947",23.9131681915571,"-1","33","14"
"1948",24.2468298882429,"1","33","14"
"1949",15.765006305473,"-1","33","15"
"1950",24.3015512979328,"1","33","15"
"1951",18.9689048133146,"-1","33","16"
"1952",15.652153753013,"1","33","16"
"1953",17.7776505706985,"-1","33","17"
"1954",24.2313581469969,"1","33","17"
"1955",15.9269588097501,"-1","33","18"
"1956",23.2590528200388,"1","33","18"
"1957",19.2710508544178,"-1","33","19"
"1958",19.9592246349347,"1","33","19"
"1959",20.0383592237333,"-1","33","20"
"1960",25.8730227447617,"1","33","20"
"1961",19.1325268347769,"-1","33","21"
"1962",21.2556322953955,"1","33","21"
"1963",18.687420801093,"-1","33","22"
"1964",17.8500523555023,"1","33","22"
"1965",21.5808867269216,"-1","33","23"
"1966",21.0187888674468,"1","33","23"
"1967",20.6356465784833,"-1","33","24"
"1968",20.9338652632469,"1","33","24"
"1969",28.0423254171736,"-1","33","25"
"1970",30.7929320760155,"1","33","25"
"1971",15.3320971666067,"-1","33","26"
"1972",22.3466295431095,"1","33","26"
"1973",23.6240122811573,"-1","33","27"
"1974",22.7000948052647,"1","33","27"
"1975",20.05094348573,"-1","33","28"
"1976",23.0918561177576,"1","33","28"
"1977",15.5654716885351,"-1","33","29"
"1978",22.9699569639048,"1","33","29"
"1979",17.8043897416257,"-1","33","30"
"1980",26.4401885662175,"1","33","30"
"1981",5.50770314797833,"-1","34","1"
"1982",12.6209311769334,"1","34","1"
"1983",17.3223194864038,"-1","34","2"
"1984",12.1993486355959,"1","34","2"
"1985",17.0001010018244,"-1","34","3"
"1986",13.4853483554918,"1","34","3"
"1987",23.1096878354295,"-1","34","4"
"1988",28.2976099423001,"1","34","4"
"1989",16.1367330574977,"-1","34","5"
"1990",16.805487233555,"1","34","5"
"1991",15.8675405238244,"-1","34","6"
"1992",13.9957187865918,"1","34","6"
"1993",17.801723811095,"-1","34","7"
"1994",15.421279945378,"1","34","7"
"1995",12.9841758636145,"-1","34","8"
"1996",20.4189517973932,"1","34","8"
"1997",13.051584743884,"-1","34","9"
"1998",19.6961248620148,"1","34","9"
"1999",15.8638721879005,"-1","34","10"
"2000",15.1788625705441,"1","34","10"
"2001",16.8588961567747,"-1","34","11"
"2002",24.9716597925965,"1","34","11"
"2003",19.8791058466757,"-1","34","12"
"2004",21.2597160140629,"1","34","12"
"2005",17.3280027884127,"-1","34","13"
"2006",18.4260128642766,"1","34","13"
"2007",19.8627801945751,"-1","34","14"
"2008",18.4586247942567,"1","34","14"
"2009",14.6210477368269,"-1","34","15"
"2010",15.2090054172242,"1","34","15"
"2011",17.714516037373,"-1","34","16"
"2012",14.1125584424695,"1","34","16"
"2013",18.2022121348285,"-1","34","17"
"2014",20.0117660407392,"1","34","17"
"2015",21.4186101690366,"-1","34","18"
"2016",16.4107782671565,"1","34","18"
"2017",11.7054633812898,"-1","34","19"
"2018",28.4328430468429,"1","34","19"
"2019",24.6133247221831,"-1","34","20"
"2020",23.8354822227501,"1","34","20"
"2021",11.813250221596,"-1","34","21"
"2022",22.218233282743,"1","34","21"
"2023",11.8895723248605,"-1","34","22"
"2024",18.0352233166591,"1","34","22"
"2025",15.845143447757,"-1","34","23"
"2026",18.9549576081081,"1","34","23"
"2027",14.6392409416532,"-1","34","24"
"2028",14.2283366787328,"1","34","24"
"2029",20.8354689408014,"-1","34","25"
"2030",25.5102959552455,"1","34","25"
"2031",15.3698150770484,"-1","34","26"
"2032",15.6855511455791,"1","34","26"
"2033",14.5143012728465,"-1","34","27"
"2034",18.4467950604959,"1","34","27"
"2035",21.3249050831137,"-1","34","28"
"2036",16.7161525175557,"1","34","28"
"2037",18.6911911435536,"-1","34","29"
"2038",17.0734254512135,"1","34","29"
"2039",15.8174769510691,"-1","34","30"
"2040",22.8596721449238,"1","34","30"
"2041",15.0577775588878,"-1","35","1"
"2042",15.6837142587601,"1","35","1"
"2043",22.9046145719069,"-1","35","2"
"2044",24.4531882748702,"1","35","2"
"2045",13.5601854932332,"-1","35","3"
"2046",16.4208748319732,"1","35","3"
"2047",20.064455566491,"-1","35","4"
"2048",24.581240811826,"1","35","4"
"2049",19.1422090199577,"-1","35","5"
"2050",19.509565377279,"1","35","5"
"2051",22.9407762181556,"-1","35","6"
"2052",19.7385070308119,"1","35","6"
"2053",26.6284572021516,"-1","35","7"
"2054",16.4577864056886,"1","35","7"
"2055",17.2160658539261,"-1","35","8"
"2056",21.2500429742496,"1","35","8"
"2057",26.4062543435293,"-1","35","9"
"2058",20.543139782539,"1","35","9"
"2059",21.5582671502431,"-1","35","10"
"2060",21.8035249008314,"1","35","10"
"2061",22.0016218405529,"-1","35","11"
"2062",18.5533354081175,"1","35","11"
"2063",19.9468461571354,"-1","35","12"
"2064",15.6091823735918,"1","35","12"
"2065",17.5179111433086,"-1","35","13"
"2066",18.3081963509433,"1","35","13"
"2067",16.9970284126871,"-1","35","14"
"2068",19.8126194179288,"1","35","14"
"2069",16.897045231101,"-1","35","15"
"2070",13.4473853637648,"1","35","15"
"2071",18.2949288692162,"-1","35","16"
"2072",21.0321378554593,"1","35","16"
"2073",24.6431130967005,"-1","35","17"
"2074",23.195847623747,"1","35","17"
"2075",17.7505628003691,"-1","35","18"
"2076",17.7317311958428,"1","35","18"
"2077",22.2531446323818,"-1","35","19"
"2078",18.5527281360952,"1","35","19"
"2079",19.3631866857911,"-1","35","20"
"2080",16.7906089844225,"1","35","20"
"2081",27.2894787915594,"-1","35","21"
"2082",17.388636933308,"1","35","21"
"2083",17.3485736876397,"-1","35","22"
"2084",17.5806786615706,"1","35","22"
"2085",15.6533105847755,"-1","35","23"
"2086",16.7030869108217,"1","35","23"
"2087",16.7114093002773,"-1","35","24"
"2088",14.1545632466512,"1","35","24"
"2089",20.1588626901907,"-1","35","25"
"2090",20.7792205433962,"1","35","25"
"2091",18.847768958021,"-1","35","26"
"2092",10.6942170615696,"1","35","26"
"2093",23.8673317942289,"-1","35","27"
"2094",18.9952532111575,"1","35","27"
"2095",18.9938732767325,"-1","35","28"
"2096",18.2294405140281,"1","35","28"
"2097",16.6774114391671,"-1","35","29"
"2098",16.2817325462766,"1","35","29"
"2099",22.1547376206502,"-1","35","30"
"2100",24.5659252203811,"1","35","30"
"2101",15.9275045819748,"-1","36","1"
"2102",10.4224818260496,"1","36","1"
"2103",19.8405853913642,"-1","36","2"
"2104",26.452996468708,"1","36","2"
