"obs","ybin","ypoi","yord","ycont","x","w","z","cluster"
18,1,2,3,-2.31194765988784,41.2,-1,1,21
19,1,2,3,-0.349316809917865,35.3,-1,1,21
20,1,1,2,-5.09906981793138,39.4,-1,1,21
21,1,0,2,-8.45667911667811,34.8,-1,1,21
22,1,2,3,-2.20734326115184,30.6,-1,1,21
23,0,0,5,8.65603092926111,37.5,1,1,21
24,0,2,4,0.184741132852376,34.4,1,1,21
25,1,1,3,-1.39734888832794,34.5,1,1,21
26,0,1,4,0.558708004282281,31.3,1,1,21
27,1,0,1,-14.3316384070954,22.7,1,1,21
28,0,1,4,3.38646012936293,32.7,1,1,21
29,1,0,1,-14.3943176451305,23.2,1,1,21
30,0,3,4,1.21137304225805,38.6,1,1,21
31,0,0,4,1.18980200293645,35.5,1,1,21
32,0,3,5,8.1410010150072,35.5,1,1,21
33,1,0,1,-12.8768516135431,26.4,1,1,21
34,1,4,3,-1.01522855070021,34,1,1,21
35,1,0,2,-7.31630496439683,28.6,1,1,21
36,1,0,2,-8.58007590609528,27.9,1,1,21
37,1,2,3,-4.39693561640445,29.5,1,1,21
38,0,5,5,7.79751069884574,39.3,1,1,21
39,0,2,5,9.27816494241113,40.5,1,1,21
40,1,0,3,-0.42880379382917,31.4,1,1,21
41,0,0,4,4.27315032635088,39.6,1,1,21
42,1,0,3,-4.6344104835373,27,1,1,21
43,1,0,3,-3.97320667726436,34,1,1,21
44,0,2,4,3.16530988492655,36.6,1,1,21
1,0,2,4,0.821210098780578,42.9,-1,1,22
2,0,1,4,0.754846729455608,37.3,-1,1,22
3,0,1,4,1.42334927631265,40.7,-1,1,22
4,0,0,4,3.58385120875547,39,-1,1,22
5,1,0,3,-5.90343473392603,36,-1,1,22
6,1,0,4,-0.950039072521929,37.5,-1,1,22
7,1,0,4,-0.814505644047363,37.3,-1,1,22
8,1,2,3,-4.03888320899711,47.2,-1,1,22
9,1,0,2,-12.0421095616878,35.1,-1,1,22
10,1,2,3,-6.2036885875815,33.6,-1,1,22
11,1,1,3,-3.51448781128239,34.7,-1,1,22
12,1,0,3,-7.31381588252678,29.8,-1,1,22
13,1,2,3,-2.1178094416923,47.9,-1,1,22
14,0,1,5,4.34922210466633,35.7,-1,1,22
15,1,0,3,-3.10615302293647,30,-1,1,22
16,1,0,4,-1.51755760663715,32.9,-1,1,22
17,0,3,5,4.82988572413017,33.9,-1,1,22
18,1,0,3,-3.83775294355255,30.4,-1,1,22
19,1,1,2,-12.2131547697004,32.9,-1,1,22
20,0,2,4,1.84190331643341,39.2,-1,1,22
21,1,1,3,-7.22279075201324,33.2,-1,1,22
22,0,0,4,3.2265122208141,34.3,-1,1,22
23,1,2,3,-5.34877343511823,35.3,-1,1,22
24,1,1,4,-0.088885970574526,33.3,-1,1,22
25,0,2,4,0.816308621382665,39.1,-1,1,22
26,1,0,4,-0.735337401786437,36.1,1,1,22
27,1,0,3,-2.73259158199358,34.6,1,1,22
28,1,0,2,-11.5518606960241,31.6,1,1,22
29,0,4,5,10.3888601863965,43.2,1,1,22
30,0,1,4,0.124129734298234,41.2,1,1,22
31,1,1,2,-9.58469549027345,32.8,1,1,22
32,1,2,2,-10.4493848250974,33.1,1,1,22
33,1,0,3,-1.95363908653683,35.1,1,1,22
34,1,0,1,-17.480606226872,28.3,1,1,22
35,1,2,4,-0.75809551745712,35.9,1,1,22
36,1,0,1,-14.7379981781933,27.1,1,1,22
37,0,1,4,2.66417094647836,40.1,1,1,22
38,1,0,3,-6.81067002160895,31,1,1,22
39,0,1,4,2.41136833601493,35.8,1,1,22
40,1,0,3,-6.82609406830784,35.6,1,1,22
41,1,0,2,-9.06356048731341,32.1,1,1,22
42,1,2,3,-6.19188283725607,41.9,1,1,22
43,1,1,2,-9.5768831024861,30.1,1,1,22
44,1,2,3,-6.87965409189739,43.3,1,1,22
45,1,1,3,-2.73802316632128,38.9,1,1,22
46,1,1,4,-1.26989867586905,37.1,1,1,22
47,1,0,1,-17.0554745961681,31.7,1,1,22
48,1,0,1,-20.2923603588589,22.2,1,1,22
49,0,1,4,0.092503912069617,39.8,1,1,22
50,0,0,4,0.617888917828375,41,1,1,22
1,1,0,2,-13.7251201294986,25,-1,1,23
2,1,0,4,-3.42341731949545,38.4,-1,1,23
3,1,0,3,-8.56324918813643,40.2,-1,1,23
4,1,0,3,-8.64709036406759,38.4,-1,1,23
5,1,0,4,-2.18254176182369,33.3,-1,1,23
6,1,0,4,-4.20582791875795,38.4,-1,1,23
7,1,0,3,-6.70191102682195,32.7,-1,1,23
8,1,0,3,-10.144175263469,31.5,-1,1,23
9,0,2,5,1.29516140204227,40.9,-1,1,23
10,1,0,1,-16.2055745192432,28.8,-1,1,23
11,1,2,3,-8.73982079795268,36,-1,1,23
12,0,1,5,2.11211710591363,38.6,-1,1,23
13,1,0,4,-3.89807359045187,36.2,-1,1,23
14,1,3,4,-1.90908610208288,34.6,-1,1,23
15,0,0,5,1.17405873639624,42.7,-1,1,23
16,1,1,3,-7.41928297071108,31.5,-1,1,23
17,1,0,3,-7.87181253594173,37,-1,1,23
18,1,0,3,-6.13104115054738,29.3,-1,1,23
19,1,0,4,-5.14347662983125,35.3,-1,1,23
20,0,1,5,1.71713464107926,42,-1,1,23
21,1,0,3,-6.15270758323602,43.8,-1,1,23
22,1,1,4,-4.69334935130705,34.7,-1,1,23
23,1,1,3,-6.99357417931483,31.5,-1,1,23
24,1,2,5,-0.239720287403117,43.2,-1,1,23
25,1,0,4,-1.96574213370472,40.8,1,1,23
26,1,0,3,-6.34556791134859,39.1,1,1,23
27,1,1,3,-8.5772090559412,33,1,1,23
28,0,0,5,2.18148503920365,33.4,1,1,23
29,1,1,4,-5.20565791085589,37.8,1,1,23
30,1,0,2,-14.1273993968715,29.6,1,1,23
31,0,0,5,4.49907639918738,42.5,1,1,23
32,1,0,1,-19.940663175852,23.8,1,1,23
33,1,3,3,-7.06919078520979,35,1,1,23
34,1,0,3,-8.9669650940433,36,1,1,23
35,1,1,3,-9.87780971517814,29.4,1,1,23
36,1,0,2,-12.7833043788316,26.9,1,1,23
37,1,1,4,-1.08706482162017,36.5,1,1,23
38,1,1,4,-0.624030014387751,38.7,1,1,23
39,0,2,5,1.64100727771263,39.6,1,1,23
40,0,1,5,0.0997727256081449,37,1,1,23
41,1,1,2,-10.4785173120296,35.5,1,1,23
42,0,0,5,2.59742569889883,37.6,1,1,23
43,1,0,2,-10.5046949918463,29.6,1,1,23
44,0,2,5,0.181628365534976,37.5,1,1,23
45,1,0,1,-15.7864369209548,25.7,1,1,23
46,1,1,1,-19.0169346772396,32.4,1,1,23
47,1,1,4,-3.3621104137017,40.6,1,1,23
48,1,1,4,-2.87777545269058,39.5,1,1,23
1,0,8,4,6.47238223713914,35.5,-1,1,24
2,0,2,4,4.62932753699444,38,-1,1,24
3,0,1,4,6.51621895509866,38.6,-1,1,24
4,0,1,5,8.9167858702419,39.4,-1,1,24
5,1,2,3,-0.811338183583805,28.8,-1,1,24
6,0,2,3,0.610882141862011,35.4,-1,1,24
7,1,0,3,-1.80846962601483,32,-1,1,24
8,0,1,4,6.95844559811442,41.4,-1,1,24
9,1,0,3,-0.742795793683092,29.3,-1,1,24
10,0,0,5,9.57160390592102,35.7,-1,1,24
11,0,0,4,3.18644628152906,33,-1,1,24
12,1,1,3,-0.37148643378047,25.5,-1,1,24
13,0,1,3,0.359650391509648,39.3,-1,1,24
14,0,3,5,12.1271561901204,32.6,-1,1,24
15,0,4,5,14.7623118265853,43,-1,1,24
16,0,1,4,3.2160033375404,36.8,-1,1,24
17,0,2,4,5.8258616682123,32.3,-1,1,24
18,0,3,4,4.64595037858495,34.4,-1,1,24
19,0,0,5,10.0081911229078,31.7,-1,1,24
20,0,2,4,5.62519812409095,31.6,-1,1,24
21,0,0,3,0.907648727722055,39.9,-1,1,24
22,0,0,4,4.54888639767643,38.7,-1,1,24
23,0,1,4,4.96881688982647,40.7,-1,1,24
24,0,2,5,9.24550752843773,38.3,-1,1,24
25,0,2,3,1.08988330484283,32.5,-1,1,24
26,0,2,3,1.4701362451285,20,-1,1,24
27,0,4,5,12.6274242389132,41,1,1,24
28,1,1,2,-7.8183745069015,33,1,1,24
29,1,0,3,-2.26772082730492,31.1,1,1,24
30,1,1,2,-7.48270944844254,29.5,1,1,24
31,1,2,2,-5.66699280828004,32.9,1,1,24
32,0,2,4,3.70607664028134,37.4,1,1,24
33,1,0,1,-15.8569583276157,27.9,1,1,24
34,0,2,4,4.52525849492064,43.3,1,1,24
35,1,0,3,-0.400196786030495,34.7,1,1,24
36,1,1,2,-5.30787386790135,33.2,1,1,24
37,1,0,3,-2.99607659490193,33,1,1,24
38,1,0,2,-7.59982094984248,29.2,1,1,24
39,0,1,4,3.01813429153862,38.6,1,1,24
40,0,7,5,14.2372416794903,43.9,1,1,24
41,1,1,1,-12.4985737598677,26.4,1,1,24
42,1,0,2,-8.38746219789165,30,1,1,24
43,1,0,3,-3.58743359280978,32,1,1,24
44,0,3,4,8.15270559967399,42.1,1,1,24
45,1,0,1,-12.6637536260105,29.1,1,1,24
46,0,0,4,3.17677343832319,37.6,1,1,24
47,1,0,3,-3.08651340134302,33.2,1,1,24
48,0,1,3,1.75364764291007,32.2,1,1,24
49,0,2,4,6.59845490508613,36.9,1,1,24
50,0,0,4,3.2372491940346,38.8,1,1,24
51,0,1,4,3.02137069917869,38,1,1,24
52,0,2,4,5.24608134441057,35.9,1,1,24
1,0,2,4,3.93629083479917,39.3,-1,1,25
2,1,0,3,-0.452437908628806,32.6,-1,1,25
3,0,3,5,7.73049744814157,32.9,-1,1,25
4,0,4,4,5.15147427635884,36.7,-1,1,25
5,1,0,1,-7.95190847936455,32.7,-1,1,25
6,1,1,2,-6.86854017466538,31.1,-1,1,25
7,1,1,3,-0.89070076900966,31.7,-1,1,25
8,0,0,4,3.23325636078191,35.5,-1,1,25
9,0,5,5,7.80462309740362,36.1,-1,1,25
10,1,1,3,-0.596280654862379,33,-1,1,25
11,1,1,2,-4.56828491881889,24.6,-1,1,25
12,1,1,3,-3.1490439619596,28.6,-1,1,25
13,1,1,2,-4.84254904102009,34.3,-1,1,25
14,0,2,4,4.56358962214045,38.8,-1,1,25
15,0,0,4,1.85810314991717,23.8,-1,1,25
16,0,0,3,0.506102618831406,31.1,-1,1,25
17,0,0,3,0.258388440454588,25.5,-1,1,25
18,1,0,2,-3.80214128163622,37,-1,1,25
19,0,2,5,6.26669118169824,33.1,-1,1,25
20,1,1,2,-7.6555648817496,32.6,-1,1,25
21,0,1,5,5.85631912020212,37.2,-1,1,25
22,1,0,1,-8.41518178132469,35.9,-1,1,25
23,1,1,2,-7.39581299178205,39.1,-1,1,25
24,0,3,4,3.318847391647,31.1,-1,1,25
25,0,0,4,1.09798930611155,37.3,-1,1,25
26,0,2,4,3.07161438856194,33.9,-1,1,25
27,1,1,1,-9.62267828346291,24.6,-1,1,25
28,0,0,4,1.36664845069002,37.6,1,1,25
29,1,1,2,-3.42068960183088,40.8,1,1,25
30,1,3,3,-0.472220638911498,33.4,1,1,25
31,0,1,3,0.710104354798157,34.4,1,1,25
32,1,0,1,-7.76010269741262,28.2,1,1,25
33,0,3,5,6.39806659271627,38.7,1,1,25
34,0,3,5,9.65064994867493,34.5,1,1,25
35,0,2,3,0.231554260943146,35,1,1,25
36,1,0,2,-6.91854701470302,27.7,1,1,25
37,0,2,4,4.34267795356003,35.7,1,1,25
38,0,1,4,1.57977554444014,35.6,1,1,25
39,1,0,2,-6.16137135250986,35.2,1,1,25
40,1,2,3,-0.421662508717524,32.4,1,1,25
41,1,0,1,-8.23048770503145,24.4,1,1,25
42,0,2,4,1.77939035375425,33.1,1,1,25
43,1,1,3,-2.82471138897904,38,1,1,25
44,1,1,2,-7.6131024622756,33.1,1,1,25
45,1,0,1,-11.3528852789474,22.6,1,1,25
46,0,1,4,4.15482092914236,35.7,1,1,25
47,0,3,4,1.19219930932041,44.6,1,1,25
48,1,0,1,-12.011578264187,20.6,1,1,25
49,1,0,2,-6.23557915345735,32.6,1,1,25
50,1,0,2,-6.26835644954386,29,1,1,25
51,0,2,5,6.36776002569686,35.5,1,1,25
52,0,1,5,5.46314308752299,34.4,1,1,25
53,1,0,2,-6.26838640763086,31.5,1,1,25
54,0,4,5,5.58388824057453,42.6,1,1,25
1,1,1,3,-2.67179261698316,39.1,-1,1,26
2,1,1,2,-6.97144446669589,25.2,-1,1,26
3,0,0,3,1.46927757104782,33.6,-1,1,26
4,1,2,2,-7.78545508142661,25.2,-1,1,26
5,1,1,3,-1.60647117552578,32.9,-1,1,26
6,0,1,4,4.3320740542047,38.7,-1,1,26
7,1,1,3,-3.48484855873725,33,-1,1,26
8,1,2,3,-0.958247525487255,35.4,-1,1,26
9,1,0,3,-1.89417394195129,27.7,-1,1,26
10,1,1,3,-3.92033099429853,32,-1,1,26
11,1,0,2,-7.57893217547947,30.7,-1,1,26
12,1,1,1,-10.3560221517906,28.6,-1,1,26
13,1,0,2,-6.41406510916118,37.2,-1,1,26
14,1,0,2,-4.24567721969193,33.8,-1,1,26
15,1,0,3,-2.86945942094426,34.5,-1,1,26
16,1,2,2,-7.21232481057457,36.2,-1,1,26
17,1,1,2,-5.3345128053737,31.6,-1,1,26
18,1,1,3,-3.97121935230964,32.8,-1,1,26
19,1,0,3,-4.00653784915271,34.6,-1,1,26
20,1,1,2,-4.9228169773211,37.6,-1,1,26
21,1,2,3,-1.91230189293876,37.2,-1,1,26
22,1,2,3,-0.430794397361364,39.2,-1,1,26
23,0,1,4,3.04289592894595,34,-1,1,26
24,0,2,3,0.349174890878547,27.9,1,1,26
25,0,3,5,8.49971824389146,40.8,1,1,26
26,0,0,4,5.78232367467962,40.3,1,1,26
27,1,2,3,-3.63612048318585,32.2,1,1,26
28,0,3,3,1.37446490092728,39.2,1,1,26
29,1,0,2,-9.69360711736214,26,1,1,26
30,1,1,3,-0.910247852780582,31.5,1,1,26
31,0,1,5,11.7639327581224,41.7,1,1,26
32,0,0,5,12.8917585090155,45.9,1,1,26
33,0,2,4,3.60253424104164,37.6,1,1,26
34,0,2,4,2.17454032597142,31.6,1,1,26
35,0,5,5,11.2939017342881,42,1,1,26
36,0,0,3,1.41170927177424,34.5,1,1,26
37,0,4,5,11.9310575977991,43.5,1,1,26
38,1,0,2,-8.58900591581477,33.1,1,1,26
39,1,0,3,-1.89103992978694,30.3,1,1,26
40,0,0,3,0.287363497773643,38.3,1,1,26
41,1,0,3,-0.0390386882657885,33.3,1,1,26
42,1,0,3,-3.64548055670209,30.4,1,1,26
43,0,1,4,5.50560552564094,35.8,1,1,26
44,1,1,2,-6.04878185532439,30.6,1,1,26
45,0,3,4,4.32516409750137,40.1,1,1,26
46,1,0,1,-15.6236159898325,25.4,1,1,26
1,1,0,1,-12.3773110277118,37.2,-1,1,27
2,1,2,2,-8.22959751553801,33.4,-1,1,27
3,1,0,2,-7.74838360129615,31.5,-1,1,27
4,1,0,2,-11.2556245273701,33.3,-1,1,27
5,1,1,2,-8.26881282010775,34.7,-1,1,27
6,1,0,3,-2.87860784150363,39.7,-1,1,27
7,1,0,3,-3.65174037739304,36.1,-1,1,27
8,1,0,3,-4.83298376696617,23.9,-1,1,27
9,1,0,3,-3.59650653686522,43,-1,1,27
10,1,0,1,-12.9032363572853,31.5,-1,1,27
11,1,3,3,-2.23368969134254,47.1,-1,1,27
12,1,1,2,-8.18970011345075,34.4,-1,1,27
13,1,0,1,-12.7097684090896,38.1,-1,1,27
14,1,0,2,-6.30471830474866,39.4,-1,1,27
15,1,1,3,-3.93612547017354,34.3,-1,1,27
16,1,1,3,-3.17491688954527,41.4,-1,1,27
17,0,2,4,2.07976320337955,39.3,-1,1,27
18,1,0,2,-11.9785304630566,31.2,-1,1,27
19,1,0,1,-19.3822033559087,29.6,-1,1,27
20,1,0,1,-15.1997372091312,38.4,-1,1,27
21,1,0,2,-10.8859644853175,31.2,-1,1,27
22,1,0,2,-10.3482993594548,40.9,-1,1,27
23,1,1,2,-7.47969339862441,40,-1,1,27
24,1,0,2,-10.5907658856959,32.9,-1,1,27
25,1,0,1,-13.6596211530499,31.2,-1,1,27
26,1,1,3,-0.153270610965093,39.1,-1,1,27
27,1,1,3,-1.83393375276959,25.1,1,1,27
28,0,2,4,4.45936175782826,32.8,1,1,27
29,1,2,3,-0.145011908977321,29.9,1,1,27
30,1,0,3,-0.260014430075406,31.5,1,1,27
31,0,2,4,8.27911156517478,35,1,1,27
32,0,3,4,7.35145306899591,33.8,1,1,27
33,0,6,5,14.0600275782473,37.6,1,1,27
34,0,5,5,16.1606166894438,37.7,1,1,27
35,0,4,4,5.89225297306637,38.2,1,1,27
36,1,0,2,-8.41271697973967,23.6,1,1,27
37,0,0,4,4.20998240991465,40.2,1,1,27
38,0,2,4,6.38317584679989,42.3,1,1,27
39,0,3,5,13.3186070444559,43.4,1,1,27
40,0,0,4,4.10189094455338,30.6,1,1,27
41,0,0,4,6.44626499503406,32,1,1,27
42,0,6,5,14.4117359465438,40.6,1,1,27
43,0,3,4,1.96436136925731,29,1,1,27
44,0,5,5,11.3807214640656,34.6,1,1,27
45,0,2,4,6.14152617650799,33.2,1,1,27
46,1,1,3,-1.12572507544749,33.5,1,1,27
47,0,4,4,3.81451749369656,30.3,1,1,27
48,0,0,5,10.326345764324,35.9,1,1,27
49,0,3,5,9.73502015171782,38,1,1,27
50,0,1,4,3.98460883675957,30.5,1,1,27
51,0,1,3,0.362261679002027,32.3,1,1,27
52,0,0,4,2.74207431163622,30.6,1,1,27
1,1,3,2,-2.34388780972939,42.7,-1,1,28
2,1,0,1,-7.29563792944882,30.9,-1,1,28
3,1,0,2,-4.7499797742213,32,-1,1,28
4,0,1,2,0.549230614734937,39.3,-1,1,28
5,1,0,1,-7.11600409011494,27.4,-1,1,28
6,1,0,1,-7.61664335998273,42,-1,1,28
7,1,0,1,-9.44513122039832,31.6,-1,1,28
8,0,0,2,0.363024140541155,32.4,-1,1,28
9,1,1,1,-7.90092250458324,36.3,-1,1,28
10,1,0,2,-1.16717884299222,40.5,-1,1,28
11,1,1,1,-9.68517367848206,39.3,-1,1,28
12,1,0,1,-6.93257967550837,37.4,-1,1,28
13,1,0,1,-7.06733884936508,31.1,-1,1,28
14,0,1,3,1.18071859080748,40.7,-1,1,28
15,1,2,2,-5.6775924348841,35.1,-1,1,28
16,1,0,1,-12.3661188736398,32.7,-1,1,28
17,1,0,1,-8.46547189488517,31.6,-1,1,28
18,0,2,3,5.89492406866105,44.5,-1,1,28
19,1,1,2,-3.67791183561452,26.8,-1,1,28
20,1,2,2,-2.28799152323569,41.6,-1,1,28
21,1,0,2,-0.654223056218333,44,-1,1,28
22,1,2,1,-7.82772857255798,37.9,-1,1,28
23,1,0,2,-4.11995388618485,32.2,-1,1,28
24,0,1,3,3.07509645005432,35.7,1,1,28
25,0,4,4,12.3503396497695,35.2,1,1,28
26,1,0,2,-5.0461134818442,31.5,1,1,28
27,1,0,1,-11.0277408681563,27.1,1,1,28
28,0,2,3,4.08401842034695,37.5,1,1,28
29,0,0,3,4.61686294953224,29.8,1,1,28
30,1,1,2,-5.41278166689791,23.4,1,1,28
31,0,2,4,9.79355417908975,35.6,1,1,28
32,1,0,2,-3.74330565029451,29.8,1,1,28
33,0,0,3,3.11321631016793,34.9,1,1,28
34,0,2,3,5.9506925500056,36.8,1,1,28
35,0,1,3,5.44661463031717,31.9,1,1,28
36,0,3,3,6.0352943080372,31.1,1,1,28
37,0,1,4,7.83494596664331,42,1,1,28
38,0,2,3,6.44748106478913,34.1,1,1,28
39,0,4,3,2.89709949831441,34.7,1,1,28
40,0,0,3,6.36330031625706,36.7,1,1,28
41,0,4,3,5.17765315519445,35.4,1,1,28
42,0,9,5,20.2503050171559,41.6,1,1,28
43,0,0,3,4.89468792983998,39.6,1,1,28
44,0,3,4,8.97230958273267,37.1,1,1,28
45,1,0,2,-3.13605432877865,28.9,1,1,28
46,0,1,3,2.49030351489975,39.5,1,1,28
1,1,0,3,-10.125246785056,32.7,-1,1,29
2,1,0,3,-10.7340222360908,38.9,-1,1,29
3,1,0,2,-14.577556872092,37.3,-1,1,29
4,1,0,3,-10.3162798821132,36.2,-1,1,29
5,1,1,3,-8.98907534963047,35.9,-1,1,29
6,1,0,2,-15.2886606755372,36.9,-1,1,29
7,1,0,2,-17.3812311814532,33.6,-1,1,29
8,1,0,2,-14.4408178200868,31.4,-1,1,29
9,1,0,2,-19.1728805096504,35.7,-1,1,29
10,1,0,2,-17.0519091765417,40.1,-1,1,29
11,1,0,2,-17.4845131289341,23.9,-1,1,29
12,1,0,2,-19.1429769059874,38.1,-1,1,29
13,1,1,2,-15.1526387003328,38.2,-1,1,29
14,1,0,2,-15.1964155386463,30.5,-1,1,29
15,1,0,2,-15.0192563557735,30.3,-1,1,29
16,1,0,1,-28.2265328927069,29.2,-1,1,29
17,1,0,2,-12.0923287638425,33.6,-1,1,29
18,1,0,2,-13.9377537937422,29.1,-1,1,29
19,1,0,2,-19.4837975166783,30.1,-1,1,29
20,1,0,2,-18.0102115358947,31.3,-1,1,29
21,1,2,3,-9.49057967829617,39.5,-1,1,29
22,1,0,2,-14.8240920293716,43.8,-1,1,29
23,1,0,3,-6.75277393021361,30.3,-1,1,29
24,1,0,3,-7.49550616826586,33.6,-1,1,29
25,1,0,1,-21.0890376284323,26.3,-1,1,29
26,1,0,2,-17.7803969313496,30.6,-1,1,29
27,1,0,2,-13.0767242710962,27.3,-1,1,29
28,1,0,2,-16.388844513362,32.8,-1,1,29
29,0,5,5,13.1754067189534,45.4,1,1,29
30,0,2,4,1.5112027524401,30.7,1,1,29
31,0,0,4,5.93314162843722,33.5,1,1,29
32,0,2,5,8.00812704001428,36.8,1,1,29
33,0,1,5,9.0235134932843,37.5,1,1,29
34,0,0,5,7.79024890197695,35.4,1,1,29
35,0,0,4,2.68151211619909,31.3,1,1,29
36,0,3,5,13.4747051333619,40,1,1,29
37,0,1,4,3.00233974426808,35.8,1,1,29
38,1,0,3,-4.52599902633109,23.1,1,1,29
39,1,0,2,-11.3721544178777,23.9,1,1,29
40,0,1,4,4.89921969175647,37.7,1,1,29
41,1,0,3,-5.52019038468811,29.3,1,1,29
42,0,2,4,2.2372156299163,33.7,1,1,29
43,0,1,4,6.41470964418974,39.4,1,1,29
44,0,3,4,5.94404662263997,40.4,1,1,29
45,1,0,3,-2.22646441196344,29.1,1,1,29
46,0,0,4,0.44734593369898,32.8,1,1,29
47,0,0,4,5.54074861914211,33.3,1,1,29
48,0,1,4,1.81917636155767,31.9,1,1,29
49,1,1,4,-0.437061939912758,29,1,1,29
50,1,0,4,-1.74994970941471,38.9,1,1,29
51,0,6,5,6.82916374346915,36.9,1,1,29
52,0,4,5,12.5296581562752,38.8,1,1,29
53,0,0,4,5.18230209376074,31.9,1,1,29
54,0,1,4,4.37620930562067,37.1,1,1,29
55,0,3,5,15.4025318459941,45.1,1,1,29
56,0,2,4,6.44493759692269,34.3,1,1,29
1,1,0,2,-4.07057436763715,32.3,-1,1,30
2,1,0,1,-9.39741310039558,27.5,-1,1,30
3,1,0,3,-0.545667102340269,36.9,-1,1,30
4,1,0,2,-4.20395010153338,31.4,-1,1,30
5,0,1,5,4.88595095165501,44.6,-1,1,30
6,1,0,2,-6.95059750822128,38.2,-1,1,30
7,1,0,1,-8.26710876837327,37.7,-1,1,30
8,1,0,3,-0.141643380269261,34.5,-1,1,30
9,1,3,3,-0.5490458598453,44.3,-1,1,30
10,1,1,3,-2.64175400454546,36.3,-1,1,30
11,0,0,3,0.342499734293636,38.1,-1,1,30
12,1,0,3,-1.45395573315878,38.9,-1,1,30
13,1,0,1,-7.55332094983398,38.9,-1,1,30
14,1,0,1,-9.41419161364705,26.8,-1,1,30
15,1,0,1,-7.42129631489824,18.9,-1,1,30
16,1,3,2,-5.39039503479193,31.6,-1,1,30
17,0,0,3,0.430230532676848,47.3,-1,1,30
18,1,0,2,-6.27040942123304,29.8,-1,1,30
19,1,1,1,-8.58064710226915,37.5,-1,1,30
20,1,0,2,-4.73434670423655,39.4,-1,1,30
21,1,1,1,-11.1782650446144,33,-1,1,30
22,1,0,1,-10.5917564673648,35.6,-1,1,30
23,1,0,2,-5.3489106845813,38,-1,1,30
24,0,1,4,1.34430225719731,39.9,1,1,30
25,1,0,2,-5.22482809695922,32.9,1,1,30
26,0,3,4,3.32088533933319,33.5,1,1,30
27,0,0,4,3.34424624675348,36,1,1,30
28,1,0,3,-1.65127176098864,31.1,1,1,30
29,0,2,5,4.84664400410832,37.7,1,1,30
30,0,2,4,2.38795402470724,32.5,1,1,30
31,0,1,4,3.13416326458069,37.2,1,1,30
32,1,1,3,-1.38026715233832,36.4,1,1,30
33,1,1,3,-2.83037931237242,30.5,1,1,30
34,1,2,3,-0.590415523656547,28.8,1,1,30
35,1,0,3,-0.136701270165122,31.3,1,1,30
36,1,0,3,-2.0231485737284,32.7,1,1,30
37,1,0,3,-1.16636069959456,36.7,1,1,30
38,1,2,2,-4.01350704539477,30.2,1,1,30
39,0,3,4,3.21877359510792,38,1,1,30
40,0,4,5,8.44976815541165,41.3,1,1,30
41,1,1,3,-0.809990717732899,34.9,1,1,30
42,1,1,3,-1.45006769772993,36.9,1,1,30
43,1,0,2,-4.05046747436063,32.1,1,1,30
44,0,1,5,6.80175449878184,36.4,1,1,30
45,0,1,4,2.13536826711071,33.3,1,1,30
46,1,1,2,-4.40652876423315,30.9,1,1,30
1,1,2,2,-4.62180470945366,23.2,-1,1,31
2,1,0,1,-12.81420994991,24.1,-1,1,31
3,1,0,2,-6.87813877944297,35.5,-1,1,31
4,1,1,1,-10.7948221279332,31.7,-1,1,31
5,0,1,3,0.212283725978473,40.3,-1,1,31
6,1,2,1,-13.9541369481634,29.5,-1,1,31
7,1,1,3,-2.68664472201521,30.7,-1,1,31
8,1,0,2,-4.39417140843156,34.3,-1,1,31
9,1,2,2,-3.92056626929044,35,-1,1,31
10,1,0,2,-5.1179197593582,27.4,-1,1,31
11,1,0,2,-6.70335557574248,30.7,-1,1,31
12,1,0,2,-4.85184054791815,36.7,-1,1,31
13,1,0,2,-6.98867497160508,33,-1,1,31
14,1,1,3,-1.63013495012569,29.6,-1,1,31
15,1,2,2,-7.33383490828619,24.8,-1,1,31
16,1,1,2,-7.39277521830913,26.5,-1,1,31
17,1,0,3,-0.203305110826377,35.1,-1,1,31
18,1,0,2,-5.40670821116738,34.4,-1,1,31
19,1,1,3,-2.33405096458042,27.3,-1,1,31
20,1,1,1,-11.564613442521,37.1,-1,1,31
21,1,0,3,-1.98812046652824,37.7,-1,1,31
22,0,3,3,0.761938894187421,30.3,-1,1,31
23,1,1,2,-7.18062653879812,29.8,-1,1,31
24,1,1,1,-9.40561286561823,35.9,-1,1,31
25,1,0,2,-6.25319230259513,28.2,-1,1,31
26,0,5,4,2.8207652519978,42.8,-1,1,31
27,0,3,5,7.44456818678356,40.3,1,1,31
28,0,0,3,0.817671437487184,32.6,1,1,31
29,1,3,2,-8.74511101096554,26.1,1,1,31
30,1,1,1,-9.07901030537199,25.3,1,1,31
31,0,1,5,11.7606377306835,38.1,1,1,31
32,0,3,5,7.06477746584749,38.3,1,1,31
33,1,0,2,-7.16488276929629,24.4,1,1,31
34,1,2,3,-2.92238820729329,34.7,1,1,31
35,1,1,2,-6.37568330401339,32.6,1,1,31
36,1,0,1,-9.36689102594982,27.2,1,1,31
37,1,1,2,-8.00842835109225,27.2,1,1,31
38,0,2,4,2.90632796022641,37.3,1,1,31
39,0,2,4,5.63953013933014,39,1,1,31
40,1,0,2,-6.64191722156952,29.7,1,1,31
41,0,3,4,6.61299214045022,38.6,1,1,31
42,0,1,5,6.75493853637052,36.5,1,1,31
