"obs","ybin","ypoi","x","w","z","cluster"
10,1,0,33.5,-1,-0.588032152939881,25
11,1,1,27.4,-1,-0.473238784963571,25
12,0,0,40.7,-1,0.4773703996176,25
13,1,1,32.3,-1,0.56729734498303,25
14,1,1,38.1,-1,-1.13483232703598,25
15,1,1,39.8,-1,-0.864839268353746,25
16,1,0,33.7,-1,-0.468631193206676,25
17,1,0,26.3,-1,-0.302818836435241,25
18,0,2,37.5,-1,0.348097525464459,25
19,0,0,47.6,-1,-0.222610202475301,25
20,1,1,43.8,-1,-0.451070424552293,25
21,1,1,29.9,-1,-0.349677119411119,25
22,1,0,30.9,-1,-0.34698905974026,25
23,1,1,34.6,-1,-0.152711007094718,25
24,0,0,37.4,1,0.956173674743802,25
25,0,1,38.2,1,-1.81428089855383,25
26,0,1,35.4,1,0.0340196188725209,25
27,0,6,38.8,1,-0.561294805787686,25
28,0,0,38.4,1,-1.11058202807963,25
29,1,2,26.1,1,0.647089272575639,25
30,0,0,33.4,1,-0.743564416008718,25
31,1,2,34.1,1,-0.625034252514778,25
32,0,4,40.5,1,0.610259396400594,25
33,0,2,36.4,1,1.68628232913099,25
34,0,1,34.8,1,-0.676859909744429,25
35,1,0,25.7,1,1.81270441068119,25
36,1,1,36.2,1,-1.83069933656939,25
37,0,2,37.2,1,0.213093167118418,25
38,0,4,38.2,1,-0.0634470019501118,25
39,1,1,26.3,1,-0.676879495886772,25
40,0,2,35.6,1,-0.487208965899344,25
41,0,2,35.2,1,0.187642699465503,25
42,0,3,34.5,1,0.563529870805864,25
43,1,0,22.6,1,-0.73893655579963,25
44,1,2,33.4,1,-1.30761258664966,25
45,0,0,32.1,1,-0.152194995695039,25
46,0,5,37.7,1,-0.989046200795802,25
1,0,3,42.6,-1,0.293411763176775,26
2,1,0,34.4,-1,0.905621433653541,26
3,0,1,33.7,-1,-1.18883084427076,26
4,1,1,30.9,-1,-1.29753048183762,26
5,0,1,32,-1,0.684642634953922,26
6,0,3,39.9,-1,-0.0501220715455623,26
7,1,1,22.7,-1,0.707294933538084,26
8,0,1,34.9,-1,0.313283784473222,26
9,0,2,36.8,-1,1.0241885581893,26
10,1,0,29.5,-1,0.523317160135414,26
11,0,1,36.9,-1,0.752271960038558,26
12,1,1,32.8,-1,-1.93105451171062,26
13,0,1,35.5,-1,-1.00660679659369,26
14,0,0,37.7,-1,-0.305146950699715,26
15,0,0,34.8,-1,-0.747151960709259,26
16,1,0,30.9,-1,1.3258384055763,26
17,0,4,34.3,-1,0.163202150115045,26
18,0,1,42.5,-1,-0.709239456856018,26
19,0,2,33.7,-1,-1.4983651656678,26
20,0,1,45.6,-1,0.834240976396458,26
21,0,0,35.9,-1,0.675176886561434,26
22,0,2,37.9,-1,-0.188075497875402,26
23,0,0,39.5,-1,-0.10636916363844,26
24,0,2,28.3,-1,1.57050557488228,26
25,0,1,32.2,-1,-1.13765725051047,26
26,1,1,31.9,-1,1.56033914087162,26
27,0,1,29.4,-1,1.31971332673548,26
28,1,0,31,1,0.731991813010986,26
29,0,6,38.8,1,2.2763949340859,26
30,1,0,34.7,1,-1.11828814874685,26
31,1,1,32,1,-0.674203629412031,26
32,1,0,26,1,0.465600494020267,26
33,1,0,34.3,1,-1.30216562517894,26
34,1,2,32.4,1,0.537692099827528,26
35,1,0,31,1,-1.22588059789006,26
36,0,4,45.8,1,0.917607303545908,26
37,1,0,32.4,1,0.734605189427288,26
38,1,0,29.9,1,0.00858433123345835,26
39,0,2,43.5,1,0.563833973717804,26
40,1,1,30.3,1,-0.20222479817344,26
41,0,3,35,1,0.00367599019608862,26
42,0,4,37.5,1,-0.298179417077881,26
43,0,2,39.3,1,0.147528381759372,26
44,1,0,26.5,1,0.324581547914954,26
45,1,3,35.7,1,0.668371428366117,26
46,1,2,31.7,1,-0.121429050942909,26
47,0,1,38.3,1,-1.70979842567355,26
48,0,1,42.5,1,0.346312170635119,26
49,0,2,41.6,1,-1.22488792412397,26
50,1,1,29.1,1,1.16719277744107,26
51,0,1,39,1,-0.776869425797395,26
52,1,0,32.1,1,-1.15997898984535,26
53,0,3,40.5,1,0.0753677297573633,26
54,1,0,31.9,1,-1.21164615388353,26
1,1,0,37,-1,0.126956567263562,27
2,1,2,33.9,-1,-0.948858538005356,27
3,1,1,37.6,-1,1.73371047693405,27
4,1,0,29.9,-1,0.584361578715483,27
5,1,0,35.4,-1,-0.625358161532379,27
6,1,1,31.6,-1,0.471380565869133,27
7,1,0,37.6,-1,-0.11157203591303,27
8,1,0,42.6,-1,0.744253006486077,27
9,0,2,41.2,-1,-0.0196635415309138,27
10,1,1,37,-1,0.939225621904839,27
11,1,2,39.5,-1,-0.451943713209928,27
12,1,1,32.8,-1,-1.06349650333104,27
13,1,3,38.1,-1,-1.48899267311659,27
14,1,0,40.5,-1,0.123442943720053,27
15,1,0,41.5,-1,-1.46655925760664,27
16,1,0,36,-1,0.299563768821106,27
17,1,0,29.4,-1,0.904454215558981,27
18,1,0,39.1,-1,0.354195720082177,27
19,1,0,35.1,-1,0.161019157502278,27
20,1,0,41.1,-1,-0.749870338128368,27
21,1,0,34.4,-1,1.84682427867265,27
22,1,0,33.5,-1,0.773616263797313,27
23,1,0,43.1,-1,0.360820644731046,27
24,1,0,45,-1,0.108266781925827,27
25,1,1,27.5,1,0.977497728062581,27
26,0,2,32,1,0.0828006553514476,27
27,0,1,39.7,1,-1.34519639239002,27
28,1,1,36.4,1,-0.875565256172591,27
29,0,0,31.9,1,-0.478346905701845,27
30,0,1,35.7,1,0.5299862180962,27
31,1,2,29.1,1,-0.785231139395132,27
32,0,0,41.2,1,-0.323397425883374,27
33,0,0,43.3,1,0.546395435632548,27
34,0,1,37.8,1,0.686382745088923,27
35,1,0,30.3,1,-0.893165662791281,27
36,1,0,25.5,1,0.470383503392872,27
37,1,0,26,1,0.468181390666127,27
38,1,0,31.4,1,1.62731252125118,27
39,0,3,33.9,1,-0.908246711706917,27
40,0,2,39.4,1,1.01499886730882,27
41,1,2,30.2,1,1.34998554651722,27
42,1,1,37.6,1,2.53080164134444,27
43,1,0,30.6,1,1.79108743870117,27
44,0,1,35.5,1,0.641071129187261,27
45,0,4,36.8,1,-0.370901307303915,27
46,0,5,43.8,1,1.11281838690427,27
47,1,0,31.1,1,-0.181975220133746,27
48,1,0,28,1,0.573711585033964,27
1,0,0,34.2,-1,1.19646819780987,28
2,0,2,27.2,-1,-0.0586615544018117,28
3,1,0,31.4,-1,1.15064263056537,28
4,1,0,32.6,-1,-0.82893857725108,28
5,0,1,32,-1,-0.293042851714071,28
6,1,1,28.3,-1,-0.20718292643643,28
7,0,1,38.2,-1,1.60649055805893,28
8,0,1,39.7,-1,0.544574337895331,28
9,1,2,26.8,-1,1.78234991839155,28
10,0,0,34.4,-1,0.504245624924539,28
11,1,0,32.1,-1,0.318658120646694,28
12,1,0,32.4,-1,0.140271577246059,28
13,0,2,40.2,-1,2.09865625285492,28
14,0,3,35.7,-1,-0.890363797600824,28
15,0,0,31.3,-1,0.479147681983518,28
16,0,3,34.2,-1,0.0401418011068035,28
17,1,0,35.8,-1,1.22320932495108,28
18,1,1,34.9,-1,1.33895484224794,28
19,1,1,32.7,-1,-0.141496463724901,28
20,0,1,24.7,-1,-0.125996347145698,28
21,1,0,35.3,-1,-1.34645568807863,28
22,0,1,42.8,1,-0.0564346401113242,28
23,1,0,35,1,1.09262417184888,28
24,0,1,34.7,1,0.634241303583597,28
25,0,1,44.5,1,1.78056164973091,28
26,1,1,36.6,1,0.799203172189007,28
27,1,0,32.7,1,0.378871079487443,28
28,1,0,32.5,1,-0.949040925128465,28
29,1,0,33.4,1,-0.0872951880193362,28
30,0,0,40.1,1,1.11741945941059,28
31,0,1,43.5,1,0.109740005870976,28
32,1,1,33.2,1,-1.66818872621548,28
33,0,0,34.4,1,-0.51145368588548,28
34,1,0,25.9,1,0.129369528665873,28
35,0,0,45.1,1,-0.0179729916874149,28
36,1,0,28,1,0.604430825464417,28
37,1,1,34.1,1,-0.351812826933011,28
38,1,1,36.2,1,0.0568648388046695,28
39,1,0,27.3,1,-1.04310877171851,28
40,0,2,38.5,1,-1.22078488504859,28
41,1,0,28.5,1,0.998814326154129,28
42,1,0,28.8,1,-0.0531004012711211,28
1,0,0,40.1,-1,-0.443223817516367,29
2,0,2,39.9,-1,1.72834274591074,29
3,0,0,35.5,-1,0.0838773542671888,29
4,1,1,37.2,-1,-0.534758115440062,29
5,0,0,33.4,-1,0.659184617600112,29
6,1,1,29.9,-1,1.32192031373059,29
7,1,2,31.2,-1,0.748624996425073,29
8,0,0,37.7,-1,0.243936324921534,29
9,0,2,30.9,-1,-0.548482352394292,29
10,1,3,41.1,-1,-0.348629364811891,29
11,0,2,30.5,-1,0.274016839065018,29
12,0,3,36.7,-1,-0.218794810788854,29
13,1,1,38,-1,-2.19815821714888,29
14,1,0,16.4,-1,0.110109717211027,29
15,1,0,32,-1,0.0770837347862239,29
16,0,0,37,-1,1.03480929500756,29
17,1,2,38,-1,-1.93148516378309,29
18,1,2,43,-1,-1.39568547158514,29
19,1,0,29.7,-1,-0.107229746291177,29
20,0,1,32.8,-1,0.686642557908202,29
21,1,1,30.7,-1,-0.107438593574226,29
22,0,0,29.3,-1,-0.172174427821713,29
23,1,2,33.9,-1,-1.22898079667734,29
24,1,0,37.3,-1,0.339940917414116,29
25,1,0,31.5,-1,1.19336819991088,29
26,0,1,34.2,-1,1.07249524933248,29
27,0,0,28.9,-1,-0.987943253988334,29
28,1,0,29.7,-1,-0.0729847112113141,29
29,1,2,35.7,1,-0.247174397655924,29
30,0,3,39.6,1,2.20627329715366,29
31,0,2,39.2,1,-1.15425946792723,29
32,0,3,43,1,1.11224695270448,29
33,0,0,38.8,1,0.949583458037373,29
34,1,0,33.4,1,1.14881133645356,29
35,1,2,37.2,1,-0.526595976163627,29
36,1,0,27.1,1,-0.32788212548383,29
37,0,3,39.6,1,1.94668639930317,29
38,1,0,30.1,1,-1.02066527027775,29
39,0,1,32.6,1,1.2596519830161,29
40,1,0,25,1,0.717495907297196,29
41,0,4,38.6,1,-0.84726474892329,29
42,1,0,35.6,1,0.973864813935085,29
43,1,1,30.1,1,1.64897240248386,29
44,1,0,33.9,1,-0.642183535571152,29
45,0,5,42,1,-0.141760424327686,29
46,1,0,34.3,1,-2.70694193174499,29
47,0,1,38.4,1,-0.0395950424099272,29
48,0,3,43.9,1,2.09041564777484,29
49,0,1,32.5,1,-0.0191602088305275,29
50,1,0,32.9,1,0.313788678197768,29
51,1,0,31,1,-0.0172448196652814,29
52,0,3,35.8,1,0.20859199196432,29
53,0,1,34.5,1,0.321340235162073,29
54,1,0,27.9,1,1.16295044345152,29
55,1,1,35.6,1,0.311045082567087,29
56,1,2,34.7,1,0.106970155592042,29
1,1,0,31.9,-1,-0.60529967384244,30
2,1,0,33.3,-1,0.483704611632159,30
3,1,1,33.1,-1,-0.53980529019013,30
4,1,3,37.5,-1,-2.18928885803348,30
5,1,0,30.6,-1,0.619071704943554,30
6,1,0,30.4,-1,0.652175258289877,30
7,1,0,30.9,-1,1.5946146063685,30
8,1,2,39.7,-1,0.689616729927912,30
9,1,1,45.9,-1,3.20108376911759,30
10,1,0,33,-1,-1.68482021877489,30
11,1,2,27.6,-1,-0.540246435599489,30
12,1,2,38.5,-1,-0.251205968313535,30
13,1,1,39.1,-1,-0.926005658878291,30
14,1,0,34.3,-1,-1.52548094182102,30
15,1,0,37.7,-1,0.474404603150333,30
16,1,2,26,-1,0.453662856498827,30
17,1,1,43.6,-1,-0.633407739679164,30
18,1,1,39.3,-1,0.229828917279531,30
19,1,2,32.3,-1,-0.29235943225457,30
20,1,1,26.3,-1,1.11989014757252,30
21,1,1,27.7,-1,0.692537652897601,30
22,1,0,40.2,-1,-2.10227456482502,30
23,1,0,40.1,-1,-1.44318884260794,30
24,1,2,35.6,-1,0.74841163050073,30
25,1,2,43.4,-1,-0.64485470168698,30
26,1,0,29,-1,-0.322164464260928,30
27,1,0,27.6,-1,1.39181535343963,30
28,1,1,37.4,-1,-0.385071910536319,30
29,1,0,34.5,-1,0.818930457280628,30
30,1,2,33.7,-1,1.58491329563917,30
31,0,2,36.1,1,-0.0633747274416366,30
32,0,5,46.8,1,-0.0493521874761232,30
33,0,0,27.8,1,-0.68448058743023,30
34,1,3,29,1,1.65548833224697,30
35,0,3,40.4,1,-0.606834372503676,30
36,0,1,30.7,1,-0.94582527821133,30
37,1,1,28.3,1,0.00104834942275227,30
38,1,0,27.1,1,0.636034625642957,30
39,0,4,35.1,1,3.12584795173866,30
40,1,1,32.7,1,0.671026477653351,30
41,0,5,38.6,1,-1.55497251163684,30
42,0,3,28.8,1,-0.533484153733454,30
43,1,0,31.6,1,1.55193203807141,30
44,0,2,38.3,1,-0.27291326213224,30
45,0,2,33.7,1,0.19719597119335,30
46,1,0,31.5,1,-1.57257144590911,30
47,1,1,29.7,1,0.270706607547329,30
48,0,3,34.6,1,-2.02722173955735,30
49,1,1,27.8,1,-0.436764485652681,30
50,0,4,37.9,1,-0.712611619574648,30
51,0,0,32.2,1,-0.084117109671093,30
52,1,0,33.5,1,-1.60168577510313,30
53,0,1,34.9,1,-0.232249377458304,30
54,1,1,30.5,1,-1.95581557792374,30
55,0,4,35.6,1,0.0340936818665385,30
56,0,3,36.4,1,-0.311091347521639,30
57,1,0,32.6,1,1.75733479098347,30
58,0,3,38.8,1,-1.19611184302334,30
59,0,1,27.9,1,1.18751746160961,30
60,0,3,30.2,1,-2.10894050255281,30
1,1,2,36,-1,0.193993039950597,31
2,1,2,38.8,-1,2.26641846699488,31
3,1,0,39,-1,0.207058430332591,31
4,1,0,36.6,-1,-0.732926168697393,31
5,1,1,30.5,-1,-1.24074898085366,31
6,1,1,41,-1,-0.0727604946897894,31
7,0,1,30.3,-1,1.24693654156257,31
8,1,0,25.7,-1,0.746827985264943,31
9,0,1,37.4,-1,-0.820149770794916,31
10,0,1,35.1,-1,0.915023978754427,31
11,1,2,40.4,-1,0.460117061449102,31
12,0,1,40.8,-1,-0.651407076388646,31
13,0,0,39.8,-1,2.59640038770866,31
14,1,1,39.3,-1,0.0534826394952619,31
15,1,0,29.5,-1,0.315168530187677,31
16,0,0,35.4,-1,0.677344467318859,31
17,0,0,34.8,-1,1.21096855630924,31
18,1,0,33.2,-1,0.602171144529082,31
19,1,0,31.1,-1,0.789065844506791,31
20,0,2,37.3,-1,1.31977467503114,31
21,0,0,39.6,-1,-0.697740014597135,31
22,0,0,34.9,-1,0.869522579876848,31
23,1,0,26.9,-1,0.546748406547225,31
24,1,0,37.6,-1,1.12623319535104,31
25,0,1,33.9,-1,0.145925168341527,31
26,0,0,43.6,-1,-0.00713921225030423,31
27,1,2,30.8,-1,0.770995877362141,31
28,1,0,42.7,-1,-1.09437709508743,31
29,1,0,36.7,1,1.01474642503548,31
30,1,0,41.1,1,-1.28109430089705,31
31,1,0,32.8,1,0.99261597329942,31
32,1,0,34.1,1,0.926468895303757,31
33,0,0,40.5,1,-0.0951801099765051,31
34,1,1,33.3,1,-0.49508183048005,31
35,1,1,34.1,1,0.368322474873444,31
36,1,0,29.8,1,0.152671404506531,31
37,1,1,34.4,1,-0.400580462765002,31
38,1,4,41.5,1,-0.599168980862694,31
39,1,1,38.7,1,-0.520933870338481,31
40,1,0,40.6,1,0.410334622332445,31
41,1,1,35.2,1,0.768901982381268,31
42,1,0,23.3,1,-0.422844898238883,31
43,1,0,34.8,1,-0.595202834791276,31
44,1,0,34.4,1,-1.08092561999941,31
45,0,1,33,1,0.698603468374617,31
46,0,3,37.9,1,-1.12125141975942,31
47,0,3,44.7,1,1.30132718989824,31
48,1,1,37.1,1,0.433554232464508,31
49,1,0,25.8,1,-0.292666698061533,31
50,1,1,33.6,1,1.58506252715078,31
51,1,0,37.1,1,-0.0946217599634104,31
52,1,1,40.2,1,0.452180244591286,31
53,1,1,37.1,1,1.17324805862875,31
54,0,2,45.8,1,-0.300889530996902,31
55,1,0,32.2,1,-0.732452561819648,31
56,1,0,24.8,1,0.358362813763719,31
1,1,0,25.8,-1,-1.083311307697,32
2,0,1,31.7,-1,0.367697685727448,32
3,1,1,30,-1,0.608558067760311,32
4,1,1,41.5,-1,0.300427579632646,32
5,1,0,39,-1,-1.36026767042869,32
6,1,0,29.2,-1,2.46344132838226,32
7,1,1,40.5,-1,0.132517284724118,32
8,1,2,37.3,-1,0.849537729972737,32
9,1,1,39.7,-1,1.06694674117129,32
10,1,1,32.5,-1,-0.313890826595091,32
11,1,1,29.2,-1,-1.07287903174318,32
12,1,0,32,-1,-0.833572927060012,32
13,1,3,36.1,-1,0.314707384438043,32
14,1,0,33.1,-1,-1.64357985585019,32
15,1,0,37.4,-1,-0.179710999574808,32
16,0,1,33.9,-1,0.829573214329558,32
17,1,2,31.9,-1,0.0137353217998847,32
18,1,0,37.9,-1,0.546206840448478,32
19,0,1,42,-1,-0.175566954090936,32
20,1,1,39.8,-1,-0.131938145458226,32
21,1,0,34.7,-1,2.01796659617413,32
22,1,0,27.7,-1,0.605892042396725,32
23,1,0,35.4,-1,0.152836891821556,32
24,1,0,44.5,-1,-0.914304492501749,32
25,1,1,31,-1,1.02000313660884,32
26,0,5,42.5,1,0.804086899441773,32
27,1,0,37.3,1,1.58286135897238,32
28,0,1,39.7,1,-0.552969444600356,32
29,1,2,30.6,1,0.113350560119567,32
30,0,3,43.2,1,0.294734775628144,32
31,1,1,36.7,1,0.980648745794545,32
32,1,1,31.8,1,-0.196399084147106,32
33,1,0,26.8,1,-0.638806907096758,32
34,0,2,39,1,-1.49490065175235,32
35,1,0,29,1,-0.732005370392294,32
36,0,1,42.2,1,0.654527412240871,32
37,0,0,41.7,1,0.725385234921933,32
38,1,1,31.5,1,-0.33776860765295,32
39,1,2,30.7,1,0.903560790818648,32
40,0,1,37.3,1,-1.19666306317122,32
41,1,2,38.7,1,0.430631581174808,32
42,1,0,26.5,1,0.519449818602026,32
43,0,1,38.1,1,-1.32007965868226,32
44,0,0,38.6,1,-0.640183736675137,32
45,0,0,37.2,1,-1.95132253372403,32
46,1,1,34.2,1,-0.504107393759467,32
47,0,5,44.9,1,0.294241858183039,32
48,1,2,37.5,1,1.33743259879141,32
49,0,0,35.6,1,-1.74839847693689,32
50,0,3,33.1,1,0.250797699753587,32
1,0,1,40.9,-1,-0.171909881497162,33
2,0,1,37.3,-1,0.434251350371895,33
3,1,1,28.2,-1,0.0799959807198923,33
4,1,1,32.9,-1,-0.867923251438982,33
5,1,0,36.5,-1,1.97608205320021,33
6,1,1,28.5,-1,1.14597587631583,33
7,0,2,37.4,-1,-0.905769255215667,33
8,0,3,35.9,-1,0.6625251622123,33
9,0,1,37.5,-1,-0.802288243341171,33
10,0,1,35.7,-1,0.706777459429814,33
11,0,1,36.6,-1,0.254202556981263,33
12,0,0,38.5,-1,0.790333723870663,33
13,1,1,36.9,-1,-1.44257643015494,33
14,0,0,27.2,-1,-0.851894500554773,33
15,0,2,44,-1,-1.65947691545164,33
16,0,3,31.1,-1,0.236645576474237,33
17,1,0,31.8,-1,0.0255435822727131,33
18,0,1,45.1,-1,0.85833760709974,33
19,0,0,33.8,-1,1.40234383356368,33
20,1,1,32.1,-1,2.00828144244232,33
21,1,0,33.7,-1,0.668926692721772,33
22,0,0,49.2,-1,0.226636169552383,33
23,1,2,43,-1,2.36533907789672,33
24,0,0,39.1,-1,0.969227931080169,33
25,1,1,30.5,-1,-0.851139371888332,33
26,1,0,28.8,-1,0.344873075125156,33
27,1,2,32.2,-1,-0.104011765831428,33
28,1,0,36.7,-1,0.444446888357237,33
29,1,0,33.8,1,0.179840599252727,33
30,0,3,42.5,1,0.729678140943044,33
31,0,1,33.1,1,-0.141752472238092,33
32,1,0,29.3,1,0.545496863136591,33
33,0,2,31.1,1,-0.497176363465202,33
34,0,2,36.2,1,1.0337442852657,33
35,0,8,39.9,1,1.53823060206003,33
36,0,1,29.6,1,-0.727479476869807,33
37,0,0,36.4,1,0.030671555443047,33
38,0,1,42.5,1,-0.406167582689901,33
39,0,2,33.5,1,-1.38457881752488,33
40,0,7,37.5,1,0.605498195018178,33
41,0,3,37.8,1,0.25551086755984,33
42,1,0,30,1,0.114949062234126,33
43,1,1,28.7,1,1.59338935660761,33
44,0,4,46.5,1,-0.993238305797037,33
45,0,9,41.7,1,-2.32426000770729,33
46,0,4,35.5,1,-1.60833808961733,33
47,1,0,31.4,1,-1.04557080192202,33
48,0,3,34,1,0.89601374486707,33
49,0,2,29.4,1,-0.467974837876993,33
50,0,0,35,1,-0.672357034347383,33
51,1,1,31.9,1,1.95909721066037,33
52,1,1,32.3,1,-2.12994228055957,33
53,0,1,34.6,1,0.0622942225906503,33
54,0,0,33.5,1,0.843782994996188,33
55,1,1,31.3,1,-0.14514648389294,33
56,0,4,39.5,1,-0.473203702601412,33
1,1,0,36,-1,0.212840411660587,34
2,1,0,37.7,-1,-0.651363152669777,34
3,1,1,40.2,-1,0.0880109319744912,34
4,1,0,36.2,-1,-0.972804448898177,34
5,1,1,33.3,-1,1.81529661494583,34
6,1,0,40.6,-1,0.766790803062945,34
7,1,0,30.9,-1,1.16578778876688,34
8,1,0,36.6,-1,2.75036312360817,34
9,1,0,29.1,-1,1.55694853601398,34
10,1,1,32.4,-1,-0.0250611917181394,34
11,1,1,34.6,-1,-0.515266541260835,34
12,1,0,44,-1,-2.17374601616018,34
13,1,1,39.4,-1,0.0298275386647124,34
14,1,0,33,-1,0.115727537428948,34
15,1,0,44.6,-1,1.54136457454373,34
16,1,0,34.1,-1,-0.497953909550362,34
17,0,2,37.1,-1,-1.02076052396142,34
18,1,0,32.1,-1,2.36850830588537,34
19,1,0,39.9,-1,0.469494326169795,34
20,1,0,37,-1,-0.512127448092846,34
21,1,0,30.2,-1,1.14614854852072,34
22,1,1,42.5,-1,-0.271830768600877,34
23,1,1,30.8,-1,-2.36685633117994,34
24,1,0,24.6,-1,0.857121953809804,34
25,1,1,31.2,-1,1.12145994582885,34
26,1,0,30.3,-1,-0.0905063985792865,34
27,1,2,39,-1,1.05841560429327,34
28,1,0,43.9,-1,0.619206792341802,34
29,1,0,26.3,-1,-0.285615585820807,34
30,0,1,33.3,1,-1.07693252958111,34
31,0,2,38.1,1,-0.0917069230218921,34
32,0,10,44.2,1,-0.688438074549217,34
33,0,0,33.6,1,-0.218792951575824,34
34,0,1,29.1,1,1.27086780192375,34
35,0,4,37.9,1,1.47841227947156,34
36,1,2,27.7,1,2.15372996847766,34
37,0,3,34.7,1,0.609568327075129,34
38,0,3,35.4,1,-1.34226309450969,34
39,0,3,39.7,1,0.596588520871556,34
40,0,2,37.2,1,-2.02927254401589,34
41,0,8,44.7,1,1.3707064984105,34
42,1,0,30.3,1,0.144756802942081,34
43,0,2,33.3,1,-1.91711725283573,34
44,0,0,32.1,1,-1.39652210840555,34
45,0,1,38.7,1,0.218144223161542,34
46,0,2,34.6,1,-1.96723749808361,34
47,0,2,26.3,1,0.00393606214187829,34
48,0,0,31.6,1,-0.939451933506636,34
49,1,0,28.6,1,-0.0809789294739502,34
50,0,4,36.1,1,3.09022422249712,34
51,1,0,27.5,1,0.106901619711655,34
52,1,1,28.9,1,0.074104540638205,34
53,0,2,37.1,1,0.312568064423935,34
54,0,4,32.9,1,-1.9186280308026,34
55,0,1,35.3,1,0.958782131496313,34
56,1,0,30.7,1,2.08667507322702,34
57,1,0,30.8,1,-0.25727605096748,34
58,0,2,30.8,1,0.345059415254976,34
1,1,0,38.1,-1,-2.06060336063162,35
2,1,1,31.9,-1,0.252120473239309,35
3,0,1,29.6,-1,0.249635938053494,35
4,1,0,43.5,-1,0.326340668439188,35
5,0,0,33.8,-1,-0.0467603087439458,35
6,1,1,35.6,-1,0.427633128401442,35
7,0,2,34.8,-1,1.28851945982257,35
8,1,2,24.2,-1,-3.89890590977436,35
9,0,0,38.9,-1,-0.379631861620085,35
10,0,1,34.5,-1,-0.373825403318936,35
11,1,1,26.9,-1,-1.44798556462359,35
12,0,1,45.6,-1,-1.01867975272625,35
13,1,2,41.6,-1,-1.24933718893949,35
14,1,2,31.1,-1,0.608144406032845,35
15,1,1,30.2,-1,-0.487845136957542,35
16,1,0,35.1,-1,0.170856843024342,35
17,1,1,26.6,-1,-0.154815761957417,35
18,1,0,38,-1,-0.0602075179219051,35
19,1,0,32.2,-1,1.19830486492722,35
20,0,4,41.4,-1,0.837865167852967,35
21,0,0,42.8,-1,1.07124380258167,35
22,1,1,32.4,-1,-0.531179709996468,35
23,0,3,31.9,-1,-0.757739541958079,35
24,0,3,35.9,-1,-0.717675880989833,35
25,1,3,36.1,-1,0.549462203158485,35
26,0,2,39.1,-1,-0.560200585957431,35
27,1,0,26.4,-1,2.22401537971489,35
28,0,0,36.1,1,0.00158343788943224,35
29,0,4,40.9,1,-0.860593827288171,35
30,0,0,33.1,1,1.58001694975933,35
31,1,2,32.4,1,-0.55602282338542,35
32,0,1,41.1,1,-1.35304038041065,35
33,1,0,30.9,1,1.15877535193472,35
34,1,0,32.4,1,1.34905708294292,35
35,0,1,41.6,1,-0.711457492400504,35
36,1,0,31.9,1,-1.77508391676922,35
37,0,0,38.4,1,0.403409687195167,35
38,0,1,32,1,-0.00106131614671983,35
39,0,0,34.7,1,0.813967079725021,35
40,1,1,29.3,1,-0.209329905843329,35
41,0,0,38.3,1,0.301215967403973,35
42,0,1,37.1,1,-2.12663892896216,35
43,1,0,34.1,1,0.507919373941185,35
44,1,3,34.8,1,0.982933138176292,35
45,1,0,34.9,1,-0.254962090008008,35
46,0,0,38.9,1,-0.562441144018201,35
47,1,0,24.8,1,-0.146937979287446,35
48,0,0,35.5,1,0.146580844192685,35
49,1,1,36.5,1,0.903365075440541,35
50,1,0,26.5,1,0.34476682907121,35
51,1,0,31,1,0.351102583138424,35
52,0,0,37.8,1,-1.93841566235893,35
53,0,2,35.4,1,-0.691178513397158,35
54,1,0,26.6,1,0.294153286031215,35
